ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 21:30:00,-5.440532229443521,-15.33329046014903,-2.2381147872912908,-5.440532373740202,-5.440532128168131,-3.2598612594218155,-3.2598612594218155,-3.2598612594218155,-0.006249146378148334,-0.006249146378148334,-0.006249146378148334,0.20598939744249536,0.20598939744249536,0.20598939744249536,-3.4596015104861633,-3.4596015104861633,-3.4596015104861633,0.0,0.0,0.0,-8.700393488865338
2020-03-18 22:00:00,-5.437091752700775,-15.970538117290307,-2.9345708789753346,-5.437091903033884,-5.437091646728084,-3.239218875903145,-3.239218875903145,-3.239218875903145,0.018327696000875294,0.018327696000875294,0.018327696000875294,0.20187632743767536,0.20187632743767536,0.20187632743767536,-3.4594228993416944,-3.4594228993416944,-3.4594228993416944,0.0,0.0,0.0,-8.67631062860392
2020-03-18 22:30:00,-5.433651275958029,-15.220547686896115,-1.6436087422062853,-5.433651432266122,-5.433651165628837,-3.2129510926876983,-3.2129510926876983,-3.2129510926876983,0.04879969529077209,0.04879969529077209,0.04879969529077209,0.1974862894124171,0.1974862894124171,0.1974862894124171,-3.4592370773908874,-3.4592370773908874,-3.4592370773908874,0.0,0.0,0.0,-8.646602368645727
2020-03-18 23:00:00,-5.43021079921528,-15.068879027210272,-2.733923731828351,-5.430210961492403,-5.4302106838215085,-3.1841950301380018,-3.1841950301380018,-3.1841950301380018,0.08201514189429315,0.08201514189429315,0.08201514189429315,0.1928338675713437,0.1928338675713437,0.1928338675713437,-3.459044039603638,-3.459044039603638,-3.459044039603638,0.0,0.0,0.0,-8.614405829353283
2020-03-18 23:30:00,-5.426770322472534,-15.781273287149652,-1.1070213760857852,-5.426770490632499,-5.426770202165674,-3.1589835128740424,-3.1589835128740424,-3.1589835128740424,0.11192600870252799,0.11192600870252799,0.11192600870252799,0.18793425939529765,0.18793425939529765,0.18793425939529765,-3.458843780971868,-3.458843780971868,-3.458843780971868,0.0,0.0,0.0,-8.585753835346576
2020-03-19 00:00:00,-5.423329845729787,-15.314490506052838,-2.4045727435360362,-5.423330018400505,-5.423329720828604,-3.1450797911116015,-3.1450797911116015,-3.1450797911116015,0.13075328061515065,0.13075328061515065,0.13075328061515065,0.1828032247825099,0.1828032247825099,0.1828032247825099,-3.4586362965092623,-3.4586362965092623,-3.4586362965092623,0.0,0.0,0.0,-8.56840963684139
2020-03-19 00:30:00,-5.419889368987041,-15.025631039990355,-1.9334460671229832,-5.419889546168514,-5.419889239448824,-3.1500128050769063,-3.1500128050769063,-3.1500128050769063,0.13095174254460637,0.13095174254460637,0.13095174254460637,0.17745703362887777,0.17745703362887777,0.17745703362887777,-3.45842158125039,-3.45842158125039,-3.45842158125039,0.0,0.0,0.0,-8.569902174063948
2020-03-19 01:00:00,-5.416448892244293,-15.897007950693222,-2.6050382897409583,-5.416449073936519,-5.416448756694516,-3.1788286731435016,-3.1788286731435016,-3.1788286731435016,0.1074585451078407,0.1074585451078407,0.1074585451078407,0.1719124120010206,0.1719124120010206,0.1719124120010206,-3.458199630252363,-3.458199630252363,-3.458199630252363,0.0,0.0,0.0,-8.595277565387795
2020-03-19 01:30:00,-5.4130084155015465,-14.692209841903587,-1.3938020973116254,-5.413008601704528,-5.413008274565656,-3.2321970502438666,-3.2321970502438666,-3.2321970502438666,0.05958690125222882,0.05958690125222882,0.05958690125222882,0.16618648709768188,0.16618648709768188,0.16618648709768188,-3.457970438593777,-3.457970438593777,-3.457970438593777,0.0,0.0,0.0,-8.645205465745413
2020-03-19 02:00:00,-5.4095679387588005,-15.284191680407996,-2.1637450454828855,-5.409568129472534,-5.409567791320094,-3.3054570250602433,-3.3054570250602433,-3.3054570250602433,-0.008019754826681044,-0.008019754826681044,-0.008019754826681044,0.16029673114214205,0.16029673114214205,0.16029673114214205,-3.457734001375704,-3.457734001375704,-3.457734001375704,0.0,0.0,0.0,-8.715024963819044
2020-03-19 02:30:00,-5.406127462016052,-16.0594194931775,-2.523358958925749,-5.406127657364406,-5.406127310411026,-3.388964945115266,-3.388964945115266,-3.388964945115266,-0.0857355358222297,-0.0857355358222297,-0.0857355358222297,0.1542609044279332,0.1542609044279332,0.1542609044279332,-3.4574903137209696,-3.4574903137209696,-3.4574903137209696,0.0,0.0,0.0,-8.795092407131317
2020-03-19 03:00:00,-5.402686985273306,-15.480292546538852,-2.1404406321199096,-5.402687186576814,-5.40268682835613,-3.469771486230711,-3.469771486230711,-3.469771486230711,-0.16062911312954475,-0.16062911312954475,-0.16062911312954475,0.14809699767364662,0.14809699767364662,0.14809699767364662,-3.4572393707748135,-3.4572393707748135,-3.4572393707748135,0.0,0.0,0.0,-8.872458471504016
2020-03-19 03:30:00,-5.399246508530559,-15.416142670939923,-2.7491477020533295,-5.399246715763627,-5.399246346301234,-3.5342954997691445,-3.5342954997691445,-3.5342954997691445,-0.2191375059314805,-0.2191375059314805,-0.2191375059314805,0.14182317386672566,0.14182317386672566,0.14182317386672566,-3.4569811677043902,-3.4569811677043902,-3.4569811677043902,0.0,0.0,0.0,-8.933542008299703
2020-03-19 04:00:00,-5.395806031787813,-15.636398908639627,-2.6480425306475066,-5.3958062481879985,-5.395805864246337,-3.5713749668852395,-3.5713749668852395,-3.5713749668852395,-0.25011697699699753,-0.25011697699699753,-0.25011697699699753,0.13545770981172148,0.13545770981172148,0.13545770981172148,-3.4567156996999637,-3.4567156996999637,-3.4567156996999637,0.0,0.0,0.0,-8.967180998673053
2020-03-19 04:30:00,-5.392365555045064,-15.668066132450662,-2.7029481910037054,-5.392365776025987,-5.39236538219144,-3.5749410337115877,-3.5749410337115877,-3.5749410337115877,-0.2475170092777334,-0.2475170092777334,-0.2475170092777334,0.1290189375401987,0.1290189375401987,0.1290189375401987,-3.456442961974053,-3.456442961974053,-3.456442961974053,0.0,0.0,0.0,-8.967306588756651
2020-03-19 05:00:00,-5.388925078302318,-15.499021986717239,-2.5580874416989534,-5.3889253033799545,-5.388924900136543,-3.5456208110981033,-3.5456208110981033,-3.5456208110981033,-0.2119830471218206,-0.2119830471218206,-0.2119830471218206,0.12252518578505103,0.12252518578505103,0.12252518578505103,-3.4561629497613353,-3.4561629497613353,-3.4561629497613353,0.0,0.0,0.0,-8.934545889400422
2020-03-19 05:30:00,-5.385484601559571,-15.236982267341716,-2.270110060539116,-5.385484832568067,-5.3854844180816475,-3.4908187159184907,-3.4908187159184907,-3.4908187159184907,-0.15093777929628158,-0.15093777929628158,-0.15093777929628158,0.1159947216978323,0.1159947216978323,0.1159947216978323,-3.455875658320041,-3.455875658320041,-3.455875658320041,0.0,0.0,0.0,-8.876303317478062
2020-03-19 06:00:00,-5.382044124816826,-16.767216869983237,-2.6722851910292187,-5.382044360534572,-5.3820439360417796,-3.423195656463881,-3.423195656463881,-3.423195656463881,-0.07706026654249142,-0.07706026654249142,-0.07706026654249142,0.10944569300941875,0.10944569300941875,0.10944569300941875,-3.455581082930809,-3.455581082930809,-3.455581082930809,0.0,0.0,0.0,-8.805239781280706
2020-03-19 06:30:00,-5.378603648074076,-14.791932916183029,-1.6814020111875965,-5.378603889729377,-5.37860345402726,-3.357866917754067,-3.357866917754067,-3.357866917754067,-0.005483769644794672,-0.005483769644794672,-0.005483769644794672,0.1028960707879476,0.1028960707879476,0.1028960707879476,-3.45527921889722,-3.45527921889722,-3.45527921889722,0.0,0.0,0.0,-8.736470565828142
2020-03-19 07:00:00,-5.37516317133133,-15.746810359928745,-2.2399004813753605,-5.375163418924184,-5.375162972012744,-3.3089695171908176,-3.3089695171908176,-3.3089695171908176,0.049636951342170575,0.049636951342170575,0.049636951342170575,0.09636359301305136,0.09636359301305136,0.09636359301305136,-3.4549700615460397,-3.4549700615460397,-3.4549700615460397,0.0,0.0,0.0,-8.684132688522148
2020-03-19 07:30:00,-5.371722694588584,-15.222735314494749,-1.6285070365389749,-5.371722948107921,-5.371722491514111,-3.2864213414490595,-3.2864213414490595,-3.2864213414490595,0.07836655566378764,0.07836655566378764,0.07836655566378764,0.08986570911425876,0.08986570911425876,0.08986570911425876,-3.454653606227105,-3.454653606227105,-3.454653606227105,0.0,0.0,0.0,-8.658144036037644
2020-03-19 08:00:00,-5.368282217845837,-15.130600465180162,-1.4157282703239553,-5.368282477279282,-5.368282011157583,-3.29366075536713,-3.29366075536713,-3.29366075536713,0.0772495672810515,0.0772495672810515,0.0772495672810515,0.08341952566544772,0.08341952566544772,0.08341952566544772,-3.4543298483136295,-3.4543298483136295,-3.4543298483136295,0.0,0.0,0.0,-8.661942973212968
2020-03-19 08:30:00,-5.364841741103089,-14.667461595188339,-2.294803345650297,-5.3648420056731565,-5.364841530801054,-3.3269224411005762,-3.3269224411005762,-3.3269224411005762,0.0500345887045915,0.0500345887045915,0.0500345887045915,0.07704175339674511,0.07704175339674511,0.07704175339674511,-3.4539987832019134,-3.4539987832019134,-3.4539987832019134,0.0,0.0,0.0,-8.691764182203666
2020-03-19 09:00:00,-5.361401264360342,-15.628526839385888,-2.1342914147908725,-5.361401535703412,-5.361401050444526,-3.376230410870546,-3.376230410870546,-3.376230410870546,0.006681339734480712,0.006681339734480712,0.006681339734480712,0.07074865570725791,0.07074865570725791,0.07074865570725791,-3.4536604063122858,-3.4536604063122858,-3.4536604063122858,0.0,0.0,0.0,-8.737631675230888
2020-03-19 09:30:00,-5.357960787617597,-15.227332861237088,-1.4825138885715643,-5.3579610648982205,-5.357960570087998,-3.427866852242478,-3.427866852242478,-3.427866852242478,-0.039108137971582226,-0.039108137971582226,-0.039108137971582226,0.06455599881731162,0.06455599881731162,0.06455599881731162,-3.453314713088207,-3.453314713088207,-3.453314713088207,0.0,0.0,0.0,-8.785827639860075
2020-03-19 10:00:00,-5.35452031087485,-15.498463691619765,-2.4033724490822137,-5.3545205957303486,-5.35452008973147,-3.467712750000379,-3.467712750000379,-3.467712750000379,-0.07323005473531331,-0.07323005473531331,-0.07323005473531331,0.05847900373158486,0.05847900373158486,0.05847900373158486,-3.4529616989966496,-3.4529616989966496,-3.4529616989966496,0.0,0.0,0.0,-8.822233060875229
2020-03-19 10:30:00,-5.351079834132101,-15.975736654669003,-3.031085726757516,-5.351080125075121,-5.351079609374941,-3.484645026156394,-3.484645026156394,-3.484645026156394,-0.08457596679602525,-0.08457596679602525,-0.08457596679602525,0.05253230016863088,0.05253230016863088,0.05253230016863088,-3.452601359529001,-3.452601359529001,-3.452601359529001,0.0,0.0,0.0,-8.835724860288494
2020-03-19 11:00:00,-5.3476393573893555,-15.92261233994445,-2.1164304399113956,-5.347639654391955,-5.347639123488395,-3.4731682721759327,-3.4731682721759327,-3.4731682721759327,-0.0676644645522063,-0.0676644645522063,-0.0676644645522063,0.04672988257635435,0.04672988257635435,0.04672988257635435,-3.4522336902000816,-3.4522336902000816,-3.4522336902000816,0.0,0.0,0.0,-8.820807629565287
2020-03-19 11:30:00,-5.3441988806466085,-14.43454706397608,-1.8684210355903277,-5.344199183628529,-5.344198635377541,-3.4346574670915855,-3.4346574670915855,-3.4346574670915855,-0.02388384894693285,-0.02388384894693285,-0.02388384894693285,0.04108506840410394,0.04108506840410394,0.04108506840410394,-3.451858686548755,-3.451858686548755,-3.451858686548755,0.0,0.0,0.0,-8.778856347738195
