ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 17:00:00,35.79208932960309,33.6786931385972,37.24706787121745,35.792089314560926,35.792089350633006,-0.37459429032775093,-0.37459429032775093,-0.37459429032775093,0.0742860798575583,0.0742860798575583,0.0742860798575583,-0.008303108072757085,-0.008303108072757085,-0.008303108072757085,-0.44057726211255227,-0.44057726211255227,-0.44057726211255227,0.0,0.0,0.0,35.41749503927534
2020-03-18 17:30:00,35.79155096354665,33.82658921492034,36.849046909940434,35.79155094735426,35.79155098546323,-0.36094704653637477,-0.36094704653637477,-0.36094704653637477,0.08262989811149676,0.08262989811149676,0.08262989811149676,-0.0034199020470074867,-0.0034199020470074867,-0.0034199020470074867,-0.440157042600864,-0.440157042600864,-0.440157042600864,0.0,0.0,0.0,35.430603917010274
2020-03-18 18:00:00,35.7910125974902,33.72970747261192,37.36137485006968,35.791012580152035,35.791012620171315,-0.3405561123414131,-0.3405561123414131,-0.3405561123414131,0.09771173849728394,0.09771173849728394,0.09771173849728394,0.0014681138459814067,0.0014681138459814067,0.0014681138459814067,-0.43973596468467846,-0.43973596468467846,-0.43973596468467846,0.0,0.0,0.0,35.45045648514879
2020-03-18 18:30:00,35.79047423143376,33.71835425021882,37.41873185062031,35.79047421306498,35.790474255951025,-0.31405804880747684,-0.31405804880747684,-0.31405804880747684,0.11890555314688869,0.11890555314688869,0.11890555314688869,0.006350421921195332,0.006350421921195332,0.006350421921195332,-0.43931402387556084,-0.43931402387556084,-0.43931402387556084,0.0,0.0,0.0,35.47641618262629
2020-03-18 19:00:00,35.78993586537732,33.976247521456514,37.0757381505168,35.789935846196215,35.78993589078529,-0.28464995370245455,-0.28464995370245455,-0.28464995370245455,0.14302479432126197,0.14302479432126197,0.14302479432126197,0.011216467661852208,0.011216467661852208,0.011216467661852208,-0.43889121568556855,-0.43889121568556855,-0.43889121568556855,0.0,0.0,0.0,35.50528591167487
2020-03-18 19:30:00,35.789397499320884,33.96614361108035,37.05646664215518,35.789397479327434,35.78939752560003,-0.2569775410136392,-0.2569775410136392,-0.2569775410136392,0.16543430925615035,0.16543430925615035,0.16543430925615035,0.016055685358481977,0.016055685358481977,0.016055685358481977,-0.43846753562827157,-0.43846753562827157,-0.43846753562827157,0.0,0.0,0.0,35.532419958307244
2020-03-18 20:00:00,35.78885913326444,33.41994835168127,37.66524352642238,35.78885911228314,35.78885916041477,-0.2356902923780162,-0.2356902923780162,-0.2356902923780162,0.1814951629458333,0.1814951629458333,0.1814951629458333,0.020857523893871976,0.020857523893871976,0.020857523893871976,-0.4380429792177214,-0.4380429792177214,-0.4380429792177214,0.0,0.0,0.0,35.55316884088642
2020-03-18 20:30:00,35.788320767208,33.8344899553033,36.92025989602234,35.78832074462495,35.78832079662092,-0.22411090957147142,-0.22411090957147142,-0.22411090957147142,0.18789515980132382,0.18789515980132382,0.18789515980132382,0.0256114725963868,0.0256114725963868,0.0256114725963868,-0.437617541969182,-0.437617541969182,-0.437617541969182,0.0,0.0,0.0,35.56420985763653
2020-03-18 21:00:00,35.78778240115155,33.79332302179254,37.142818272911995,35.787782376966746,35.787782431589775,-0.22340824859365924,-0.22340824859365924,-0.22340824859365924,0.18347588371527468,0.18347588371527468,0.18347588371527468,0.030307087090306717,0.030307087090306717,0.030307087090306717,-0.4371912193992406,-0.4371912193992406,-0.4371912193992406,0.0,0.0,0.0,35.564374152557896
2020-03-18 21:30:00,35.787244035095114,33.84884486094383,37.027740414207074,35.787244009714314,35.787244066321755,-0.2324943087503673,-0.2324943087503673,-0.2324943087503673,0.16933568318688247,0.16933568318688247,0.16933568318688247,0.03493401508795189,0.03493401508795189,0.03493401508795189,-0.4367640070252016,-0.4367640070252016,-0.4367640070252016,0.0,0.0,0.0,35.554749726344745
2020-03-18 22:00:00,35.786705669038675,34.04952181559147,36.893397746140224,35.7867056425506,35.78670570105795,-0.24863770611976937,-0.24863770611976937,-0.24863770611976937,0.14821617221636027,0.14821617221636027,0.14821617221636027,0.0394820220296195,0.0394820220296195,0.0394820220296195,-0.4363359003657492,-0.4363359003657492,-0.4363359003657492,0.0,0.0,0.0,35.5380679629189
2020-03-18 22:30:00,35.78616730298223,34.03076968848941,37.398394599959424,35.78616727547037,35.786167336563196,-0.26856546177067203,-0.26856546177067203,-0.26856546177067203,0.12340041665394215,0.12340041665394215,0.12340041665394215,0.04394101651637526,0.04394101651637526,0.04394101651637526,-0.43590689494098944,-0.43590689494098944,-0.43590689494098944,0.0,0.0,0.0,35.51760184121156
2020-03-18 23:00:00,35.78562893692579,34.04162258686626,37.003970251851186,35.78562890839409,35.78562897188575,-0.28967609216245904,-0.28967609216245904,-0.28967609216245904,0.09749981864582237,0.09749981864582237,0.09749981864582237,0.04830107546391436,0.04830107546391436,0.04830107546391436,-0.4354769862721958,-0.4354769862721958,-0.4354769862721958,0.0,0.0,0.0,35.49595284476333
2020-03-18 23:30:00,35.78509057086934,33.6889153534061,37.16594048027,35.78509054130989,35.785090606897256,-0.31095320905464896,-0.31095320905464896,-0.31095320905464896,0.07154049192546978,0.07154049192546978,0.07154049192546978,0.052552468901859675,0.052552468901859675,0.052552468901859675,-0.4350461698819785,-0.4350461698819785,-0.4350461698819785,0.0,0.0,0.0,35.47413736181469
2020-03-19 00:00:00,35.784552204812904,33.69564344043745,36.94833565482978,35.784552174019744,35.784552241895646,-0.3332603529488314,-0.3332603529488314,-0.3332603529488314,0.04466840399596591,0.04466840399596591,0.04466840399596591,0.05668568434956865,0.05668568434956865,0.05668568434956865,-0.43461444129436594,-0.43461444129436594,-0.43461444129436594,0.0,0.0,0.0,35.45129185186407
2020-03-19 00:30:00,35.78401383875646,33.609252572972295,37.12434312265797,35.78401380684372,35.78401387689404,-0.35888879451811057,-0.35888879451811057,-0.35888879451811057,0.014601550803777757,0.014601550803777757,0.014601550803777757,0.06069145071318978,0.06069145071318978,0.06069145071318978,-0.434181796035078,-0.434181796035078,-0.434181796035078,0.0,0.0,0.0,35.42512504423835
2020-03-19 01:00:00,35.783475472700026,33.86859502448918,37.09299219957062,35.7834754400374,35.78347551189739,-0.39046578489211364,-0.39046578489211364,-0.39046578489211364,-0.021278316882087228,-0.021278316882087228,-0.021278316882087228,0.06456076162104868,0.06456076162104868,0.06456076162104868,-0.433748229631075,-0.433748229631075,-0.433748229631075,0.0,0.0,0.0,35.39300968780791
2020-03-19 01:30:00,35.78293710664358,33.22310877418397,37.378893853611295,35.78293707298894,35.782937146915714,-0.4295427046525949,-0.4295427046525949,-0.4295427046525949,-0.06451386517720874,-0.06451386517720874,-0.06451386517720874,0.06828489813611516,0.06828489813611516,0.06828489813611516,-0.4333137376115014,-0.4333137376115014,-0.4333137376115014,0.0,0.0,0.0,35.35339440199098
2020-03-19 02:00:00,35.78239874058714,33.6586344381373,37.286800927099286,35.78239870550482,35.78239878192574,-0.47530765029509414,-0.47530765029509414,-0.47530765029509414,-0.11428478558852206,-0.11428478558852206,-0.11428478558852206,0.07185545079972945,0.07185545079972945,0.07185545079972945,-0.43287831550630146,-0.43287831550630146,-0.43287831550630146,0.0,0.0,0.0,35.30709109029205
2020-03-19 02:30:00,35.781860374530694,33.68835131877994,37.25707054275358,35.78186033774319,35.781860417358054,-0.5238653922405078,-0.5238653922405078,-0.5238653922405078,-0.16668777430725337,-0.16668777430725337,-0.16668777430725337,0.07526434091442376,0.07526434091442376,0.07526434091442376,-0.4324419588476782,-0.4324419588476782,-0.4324419588476782,0.0,0.0,0.0,35.257994982290185
2020-03-19 03:00:00,35.781322008474255,33.465724911770586,37.0084149122867,35.78132197043972,35.78132205351837,-0.56839446404226,-0.56839446404226,-0.56839446404226,-0.21489364190409257,-0.21489364190409257,-0.21489364190409257,0.07850384103157054,0.07850384103157054,0.07850384103157054,-0.4320046631697379,-0.4320046631697379,-0.4320046631697379,0.0,0.0,0.0,35.212927544432
2020-03-19 03:30:00,35.78078364241781,33.809064155704014,36.98829841920183,35.78078360321969,35.78078368930216,-0.6002586043402774,-0.6002586043402774,-0.6002586043402774,-0.2502587749096125,-0.2502587749096125,-0.2502587749096125,0.08156659457754795,0.08156659457754795,0.08156659457754795,-0.4315664240082128,-0.4315664240082128,-0.4315664240082128,0.0,0.0,0.0,35.18052503807753
2020-03-19 04:00:00,35.78024527636137,33.454709699101095,36.70989721537322,35.780245236008184,35.780245325074574,-0.6108791033788921,-0.6108791033788921,-0.6108791033788921,-0.26419750103930756,-0.26419750103930756,-0.26419750103930756,0.08444563456095888,0.08444563456095888,0.08444563456095888,-0.4311272369005435,-0.4311272369005435,-0.4311272369005435,0.0,0.0,0.0,35.16936617298248
2020-03-19 04:30:00,35.77970691030493,33.658905417612715,36.8446152724924,35.77970686881191,35.77970696058115,-0.593939866032937,-0.593939866032937,-0.593939866032937,-0.250387169955641,-0.250387169955641,-0.250387169955641,0.08713440130926649,0.08713440130926649,0.08713440130926649,-0.4306870973865627,-0.4306870973865627,-0.4306870973865627,0.0,0.0,0.0,35.18576704427199
2020-03-19 05:00:00,35.77916854424849,33.701971058233674,36.690664927509914,35.779168501107314,35.779168595133775,-0.5473650547315758,-0.5473650547315758,-0.5473650547315758,-0.20674581291639832,-0.20674581291639832,-0.20674581291639832,0.08962675919271491,0.08962675919271491,0.08962675919271491,-0.43024600100789234,-0.43024600100789234,-0.43024600100789234,0.0,0.0,0.0,35.23180348951691
2020-03-19 05:30:00,35.778630178192046,33.55527535250222,37.35039920183928,35.77863013426024,35.778630229678996,-0.47452121313533846,-0.47452121313533846,-0.47452121313533846,-0.13663428210352888,-0.13663428210352888,-0.13663428210352888,0.09191701227626004,0.09191701227626004,0.09191701227626004,-0.42980394330806965,-0.42980394330806965,-0.42980394330806965,0.0,0.0,0.0,35.304108965056706
2020-03-19 06:00:00,35.77809181213561,34.17368221876586,37.475153208032815,35.77809176716959,35.778091864223754,-0.3842554400703507,-0.3842554400703507,-0.3842554400703507,-0.04889443910126905,-0.04889443910126905,-0.04889443910126905,0.0939999188639679,0.0939999188639679,0.0939999188639679,-0.42936091983304947,-0.42936091983304947,-0.42936091983304947,0.0,0.0,0.0,35.39383637206526
2020-03-19 06:30:00,35.77755344607916,33.83535530923033,37.0962963417417,35.77755339996906,35.777553498768505,-0.2896525941853372,-0.2896525941853372,-0.2896525941853372,0.043393627050869264,0.043393627050869264,0.043393627050869264,0.09587070489459895,0.09587070489459895,0.09587070489459895,-0.4289169261308055,-0.4289169261308055,-0.4289169261308055,0.0,0.0,0.0,35.487900851893826
2020-03-19 07:00:00,35.77701508002272,33.845346508915306,37.08815380914534,35.777015031475024,35.777015133313256,-0.20571083884757305,-0.20571083884757305,-0.20571083884757305,0.12523604275832326,0.12523604275832326,0.12523604275832326,0.09752507614559265,0.09752507614559265,0.09752507614559265,-0.428471957751489,-0.428471957751489,-0.428471957751489,0.0,0.0,0.0,35.57130424117515
2020-03-19 07:30:00,35.77647671396628,33.560222669718044,37.15874585477096,35.776476664340954,35.776476767858014,-0.1464153436898071,-0.1464153436898071,-0.1464153436898071,0.18265143734172012,0.18265143734172012,0.18265143734172012,0.09895922921638373,0.09895922921638373,0.09895922921638373,-0.4280260102479109,-0.4280260102479109,-0.4280260102479109,0.0,0.0,0.0,35.63006137027647
2020-03-19 08:00:00,35.775938347909836,33.98782895935391,36.840999312058564,35.77593829734773,35.77593840329971,-0.12186102095395204,-0.12186102095395204,-0.12186102095395204,0.205548196963185,0.205548196963185,0.205548196963185,0.10016986125781031,0.10016986125781031,0.10016986125781031,-0.42757907917494736,-0.42757907917494736,-0.42757907917494736,0.0,0.0,0.0,35.654077326955885
2020-03-19 08:30:00,35.7753999818534,33.92405613489599,37.38478170569297,35.775399930354496,35.77540003909491,-0.13608976391573394,-0.13608976391573394,-0.13608976391573394,0.18988721775417927,0.18988721775417927,0.18988721775417927,0.10115417841991728,0.10115417841991728,0.10115417841991728,-0.42713116008983054,-0.42713116008983054,-0.42713116008983054,0.0,0.0,0.0,35.63931021793766
2020-03-19 09:00:00,35.77486161579695,34.197643998148024,37.41941770502484,35.774861561807725,35.77486167488641,-0.1861581035980784,-0.1861581035980784,-0.1861581035980784,0.1386142419594663,0.1386142419594663,0.1386142419594663,0.10190990299493911,0.10190990299493911,0.10190990299493911,-0.4266822485524837,-0.4266822485524837,-0.4266822485524837,0.0,0.0,0.0,35.58870351219887
2020-03-19 09:30:00,35.77432324974051,33.65131088185892,37.45641364479294,35.774323194732936,35.77432331067791,-0.26267179575087324,-0.26267179575087324,-0.26267179575087324,0.06112526513828616,0.06112526513828616,0.06112526513828616,0.10243527923614523,0.10243527923614523,0.10243527923614523,-0.42623234012530453,-0.42623234012530453,-0.42623234012530453,0.0,0.0,0.0,35.511651453989636
2020-03-19 10:00:00,35.77378488368407,33.99141487267873,37.00109781507383,35.77378482765815,35.77378494646941,-0.3516824835596156,-0.3516824835596156,-0.3516824835596156,-0.028630131021347403,-0.028630131021347403,-0.028630131021347403,0.10272907783494778,0.10272907783494778,0.10272907783494778,-0.425781430373216,-0.425781430373216,-0.425781430373216,0.0,0.0,0.0,35.42210240012446
2020-03-19 10:30:00,35.773246517627626,34.06968699192299,37.070881858674525,35.773246460583366,35.77324658207363,-0.43752257485024915,-0.43752257485024915,-0.43752257485024915,-0.11498365903021475,-0.11498365903021475,-0.11498365903021475,0.10279059904399437,0.10279059904399437,0.10279059904399437,-0.4253295148640288,-0.4253295148640288,-0.4253295148640288,0.0,0.0,0.0,35.33572394277738
2020-03-19 11:00:00,35.77270815157119,33.65712024119987,36.732527141699464,35.77270809350858,35.772708217034626,-0.5059370196286525,-0.5059370196286525,-0.5059370196286525,-0.18368010489883937,-0.18368010489883937,-0.18368010489883937,0.10261967443822324,0.10261967443822324,0.10261967443822324,-0.4248765891680362,-0.4248765891680362,-0.4248765891680362,0.0,0.0,0.0,35.266771131942534
2020-03-19 11:30:00,35.77216978551475,33.8427384954276,37.24033905398436,35.77216972643378,35.77216985329033,-0.546808529220557,-0.546808529220557,-0.546808529220557,-0.22460254767027157,-0.22460254767027157,-0.22460254767027157,0.10221666730805222,0.10221666730805222,0.10221666730805222,-0.4244226488583377,-0.4244226488583377,-0.4244226488583377,0.0,0.0,0.0,35.22536125629419
2020-03-19 12:00:00,35.7716314194583,33.31742330780688,36.67062686434578,35.771631359359,35.77163148845689,-0.5558804960807129,-0.5558804960807129,-0.5558804960807129,-0.23349527825403746,-0.23349527825403746,-0.23349527825403746,0.10158247168443071,0.10158247168443071,0.10158247168443071,-0.4239676895111062,-0.4239676895111062,-0.4239676895111062,0.0,0.0,0.0,35.21575092337759
