ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 09:00:00,-13.375557591966716,-15.897343451223755,-2.8836085451084745,-13.375558515797218,-13.375556314523623,3.9213015509974873,3.9213015509974873,3.9213015509974873,0.04958987087507671,0.04958987087507671,0.04958987087507671,0.032198325306791314,0.032198325306791314,0.032198325306791314,3.839513354815619,3.839513354815619,3.839513354815619,0.0,0.0,0.0,-9.454256040969229
2020-03-18 09:30:00,-13.377683494779454,-16.26943754967248,-2.9386596197530253,-13.377684499786126,-13.377682069946378,3.854863994174618,3.854863994174618,3.854863994174618,-0.008981509038879844,-0.008981509038879844,-0.008981509038879844,0.021386775495309235,0.021386775495309235,0.021386775495309235,3.842458727718187,3.842458727718187,3.842458727718187,0.0,0.0,0.0,-9.522819500604836
2020-03-18 10:00:00,-13.37980939759219,-15.832206832208545,-2.4682934642167558,-13.37981050582717,-13.379807825369133,3.817240391274181,3.817240391274181,3.817240391274181,-0.03853241904723089,-0.03853241904723089,-0.03853241904723089,0.010376668125321085,0.010376668125321085,0.010376668125321085,3.845396142196092,3.845396142196092,3.845396142196092,0.0,0.0,0.0,-9.562569006318009
2020-03-18 10:30:00,-13.381935300404928,-15.993149392313683,-2.9570699525377506,-13.381936513609086,-13.38193358469076,3.805287400198797,3.805287400198797,3.805287400198797,-0.04224565253001449,-0.04224565253001449,-0.04224565253001449,-0.0007925100215954073,-0.0007925100215954073,-0.0007925100215954073,3.8483255627504067,3.8483255627504067,3.8483255627504067,0.0,0.0,0.0,-9.576647900206131
2020-03-18 11:00:00,-13.384061203217666,-16.08079946042925,-2.7027858879460758,-13.384062521391,-13.384059418155687,3.8071515234500133,3.8071515234500133,3.8071515234500133,-0.03201450343677401,-0.03201450343677401,-0.03201450343677401,-0.01208092701986642,-0.01208092701986642,-0.01208092701986642,3.851246953906654,3.851246953906654,3.851246953906654,0.0,0.0,0.0,-9.576909679767653
2020-03-18 11:30:00,-13.386187106030402,-16.811888591870296,-3.5930277446120846,-13.386188537141345,-13.386185094337309,3.806082236252787,3.806082236252787,3.806082236252787,-0.02462951517648011,-0.02462951517648011,-0.02462951517648011,-0.023448528783862603,-0.023448528783862603,-0.023448528783862603,3.854160280213128,3.854160280213128,3.854160280213128,0.0,0.0,0.0,-9.580104869777614
2020-03-18 12:00:00,-13.38831300884314,-15.889920048307598,-2.8278500328341467,-13.388314542442934,-13.388310777911773,3.78554132273864,3.78554132273864,3.78554132273864,-0.03666902110641574,-0.03666902110641574,-0.03666902110641574,-0.03485516239594354,-0.03485516239594354,-0.03485516239594354,3.8570655062409998,3.8570655062409998,3.8570655062409998,0.0,0.0,0.0,-9.6027716861045
2020-03-18 12:30:00,-13.390438911655876,-15.656575274220213,-2.6614930309404663,-13.390440572270006,-13.390436572728728,3.7342158049956224,3.7342158049956224,3.7342158049956224,-0.07948609209585626,-0.07948609209585626,-0.07948609209585626,-0.04626069949493951,-0.04626069949493951,-0.04626069949493951,3.859962596586419,3.859962596586419,3.859962596586419,0.0,0.0,0.0,-9.656223106660253
2020-03-18 13:00:00,-13.392564814468619,-16.846649924039987,-4.042864741956943,-13.392566660956511,-13.39256235790567,3.649586888149623,3.649586888149623,3.649586888149623,-0.15563946852398142,-0.15563946852398142,-0.15563946852398142,-0.05762515919781262,-0.05762515919781262,-0.05762515919781262,3.862851515871416,3.862851515871416,3.862851515871416,0.0,0.0,0.0,-9.742977926318996
2020-03-18 13:30:00,-13.394690717281357,-16.218319234888938,-2.8744781361125638,-13.39469281259281,-13.394688058801044,3.539109010595158,3.539109010595158,3.539109010595158,-0.25771438784094347,-0.25771438784094347,-0.25771438784094347,-0.06890883030323966,-0.06890883030323966,-0.06890883030323966,3.86573222873934,3.86573222873934,3.86573222873934,0.0,0.0,0.0,-9.855581706686198
2020-03-18 14:00:00,-13.396816620094093,-16.42763326343905,-3.7814915328930008,-13.396818822062945,-13.396813759606873,3.418700868672479,3.418700868672479,3.418700868672479,-0.3698314388618046,-0.3698314388618046,-0.3698314388618046,-0.08007239232830737,-0.08007239232830737,-0.08007239232830737,3.8686046998625905,3.8686046998625905,3.8686046998625905,0.0,0.0,0.0,-9.978115751421614
2020-03-18 14:30:00,-13.39894252290683,-17.701769163952807,-3.595094533023566,-13.398944899871852,-13.398939415338937,3.3089692252813325,3.3089692252813325,3.3089692252813325,-0.4714226336155618,-0.4714226336155618,-0.4714226336155618,-0.09107703504126129,-0.09107703504126129,-0.09107703504126129,3.871468893938155,3.871468893938155,3.871468893938155,0.0,0.0,0.0,-10.089973297625498
2020-03-18 15:00:00,-13.401068425719567,-16.732447889982783,-4.372984441193519,-13.401070905637438,-13.401065160236216,3.2301841192965215,3.2301841192965215,3.2301841192965215,-0.542256080305159,-0.542256080305159,-0.542256080305159,-0.1018845760863808,-0.1018845760863808,-0.1018845760863808,3.8743247756880623,3.8743247756880623,3.8743247756880623,0.0,0.0,0.0,-10.170884306423044
2020-03-18 15:30:00,-13.403194328532305,-17.45810149429452,-3.689779750571398,-13.403196977082066,-13.403190858943066,3.197342606042731,3.197342606042731,3.197342606042731,-0.5673721274204195,-0.5673721274204195,-0.5673721274204195,-0.1124575764002236,-0.1124575764002236,-0.1124575764002236,3.877172309863374,3.877172309863374,3.877172309863374,0.0,0.0,0.0,-10.205851722489573
2020-03-18 16:00:00,-13.405320231345042,-17.60279941563288,-2.74534119993451,-13.40532308450867,-13.405316573078679,3.2166153816813012,3.2166153816813012,3.2166153816813012,-0.5406366265646464,-0.5406366265646464,-0.5406366265646464,-0.12275945299464544,-0.12275945299464544,-0.12275945299464544,3.880011461240593,3.880011461240593,3.880011461240593,0.0,0.0,0.0,-10.188704849663742
2020-03-18 16:30:00,-13.407446134157778,-16.216311840888135,-3.6440002548545785,-13.407449230756699,-13.407442336541633,3.284082142266683,3.284082142266683,3.284082142266683,-0.466005463536574,-0.466005463536574,-0.466005463536574,-0.13275458882035066,-0.13275458882035066,-0.13275458882035066,3.8828421946236085,3.8828421946236085,3.8828421946236085,0.0,0.0,0.0,-10.123363991891095
2020-03-18 17:00:00,-13.409572036970518,-15.985495633336534,-3.499092669159975,-13.409575481400575,-13.409568045816174,3.387035563619341,3.387035563619341,3.387035563619341,-0.3562204718822594,-0.3562204718822594,-0.3562204718822594,-0.14240843934370395,-0.14240843934370395,-0.14240843934370395,3.8856644748453033,3.8856644748453033,3.8856644748453033,0.0,0.0,0.0,-10.022536473351177
2020-03-18 17:30:00,-13.411697939783256,-15.653832596021136,-3.5135887274939073,-13.411701518288682,-13.411693704831587,3.5074415693399486,3.5074415693399486,3.5074415693399486,-0.2293490618957635,-0.2293490618957635,-0.2293490618957635,-0.15168763553130396,-0.15168763553130396,-0.15168763553130396,3.8884782667670152,3.8884782667670152,3.8884782667670152,0.0,0.0,0.0,-9.904256370443306
2020-03-18 18:00:00,-13.413823842595994,-17.071578331010315,-3.7422765235747018,-13.413827602709894,-13.413819464187561,3.626572737394918,3.626572737394918,3.626572737394918,-0.10415071498107564,-0.10415071498107564,-0.10415071498107564,-0.16056008290090737,-0.16056008290090737,-0.16056008290090737,3.8912835352769015,3.8912835352769015,3.8912835352769015,0.0,0.0,0.0,-9.787251105201076
2020-03-18 18:30:00,-13.41594974540873,-16.639457336292416,-3.3285953581793306,-13.415953731750955,-13.415945172671108,3.729535658919533,3.729535658919533,3.729535658919533,0.004450470012936406,0.004450470012936406,0.004450470012936406,-0.16899505638773726,-0.16899505638773726,-0.16899505638773726,3.8940802452943335,3.8940802452943335,3.8940802452943335,0.0,0.0,0.0,-9.686414086489197
2020-03-18 19:00:00,-13.41807564822147,-15.719751459675912,-3.5928516531205834,-13.418079856277227,-13.418070821437984,3.8084696445413004,3.8084696445413004,3.8084696445413004,0.08856457346400706,0.08856457346400706,0.08856457346400706,-0.17696329069129665,-0.17696329069129665,-0.17696329069129665,3.8968683617685906,3.8968683617685906,3.8968683617685906,0.0,0.0,0.0,-9.609606003680168
2020-03-18 19:30:00,-13.420201551034207,-16.11797204953965,-3.092978466069383,-13.420205919523932,-13.420196536371877,3.863584959809534,3.863584959809534,3.863584959809534,0.14837417597654637,0.14837417597654637,0.14837417597654637,-0.18443706584402844,-0.18443706584402844,-0.18443706584402844,3.899647849677016,3.899647849677016,3.899647849677016,0.0,0.0,0.0,-9.556616591224673
2020-03-18 20:00:00,-13.422327453846943,-16.058613675224187,-3.7790967428156383,-13.422331982770634,-13.422322368833264,3.9018244460962452,3.9018244460962452,3.9018244460962452,0.19079605984562845,0.19079605984562845,0.19079605984562845,-0.19139028777871073,-0.19139028777871073,-0.19139028777871073,3.902418674029328,3.902418674029328,3.902418674029328,0.0,0.0,0.0,-9.520503007750698
2020-03-18 20:30:00,-13.424453356659681,-16.168047864959906,-2.794264472167063,-13.424458045497246,-13.424448201682157,3.933602684041652,3.933602684041652,3.933602684041652,0.2262204477767513,0.2262204477767513,0.2262204477767513,-0.19779856360030926,-0.19779856360030926,-0.19779856360030926,3.9051807998652084,3.9051807998652084,3.9051807998652084,0.0,0.0,0.0,-9.490850672618029
2020-03-18 21:00:00,-13.426579259472419,-16.063383853426085,-3.0077489500055585,-13.426584105183913,-13.426574020323436,3.9686169773728834,3.9686169773728834,3.9686169773728834,0.2643220564966687,0.2643220564966687,0.2643220564966687,-0.2036392713790105,-0.2036392713790105,-0.2036392713790105,3.9079341922552264,3.9079341922552264,3.9079341922552264,0.0,0.0,0.0,-9.457962282099535
2020-03-18 21:30:00,-13.428705162285155,-16.229078653813396,-3.8779715291573584,-13.42871016487058,-13.42869978086287,4.0119853427705,4.0119853427705,4.0119853427705,0.3101981507094265,0.3101981507094265,0.3101981507094265,-0.2088916242421558,-0.2088916242421558,-0.2088916242421558,3.9106788163032298,3.9106788163032298,3.9106788163032298,0.0,0.0,0.0,-9.416719819514654
2020-03-18 22:00:00,-13.430831065097893,-15.467596489755145,-2.645363562897294,-13.430836302906334,-13.430825541568359,4.0618757541563095,4.0618757541563095,4.0618757541563095,0.36199784559195436,0.36199784559195436,0.36199784559195436,-0.21353672857994274,-0.21353672857994274,-0.21353672857994274,3.9134146371443,3.9134146371443,3.9134146371443,0.0,0.0,0.0,-9.368955310941583
2020-03-18 22:30:00,-13.43295696791063,-15.835775393758283,-3.871108769257508,-13.432962547001944,-13.432951204143649,4.109371807966385,4.109371807966385,4.109371807966385,0.41078782420957693,0.41078782420957693,0.41078782420957693,-0.21755763618903112,-0.21755763618903112,-0.21755763618903112,3.91614161994584,3.91614161994584,3.91614161994584,0.0,0.0,0.0,-9.323585159944246
2020-03-18 23:00:00,-13.43508287072337,-15.866506355755192,-2.701383561460423,-13.435088656717223,-13.43507671236101,4.140686614612153,4.140686614612153,4.140686614612153,0.4427662749251903,0.4427662749251903,0.4427662749251903,-0.2209393902214522,-0.2209393902214522,-0.2209393902214522,3.918859729908415,3.918859729908415,3.918859729908415,0.0,0.0,0.0,-9.294396256111217
2020-03-18 23:30:00,-13.437208773536106,-15.92532304529787,-2.6016704136164184,-13.437214831791975,-13.437202310829809,4.141162454888802,4.141162454888802,4.141162454888802,0.4432625874078402,0.4432625874078402,0.4432625874078402,-0.22366906478593448,-0.22366906478593448,-0.22366906478593448,3.9215689322668945,3.9215689322668945,3.9215689322668945,0.0,0.0,0.0,-9.296046318647305
2020-03-19 00:00:00,-13.439334676348844,-15.26659728011289,-3.0021845732254016,-13.439341069705778,-13.439328029399475,4.099964543920744,4.099964543920744,4.099964543920744,0.4014311497389617,0.4014311497389617,0.4014311497389617,-0.22573579810664524,-0.22573579810664524,-0.22573579810664524,3.924269192288427,3.924269192288427,3.924269192288427,0.0,0.0,0.0,-9.339370132428101
2020-03-19 00:30:00,-13.441460579161582,-15.865954020932914,-2.7796871239644703,-13.4414671805919,-13.441453636297052,4.0141411578273445,4.0141411578273445,4.0141411578273445,0.3143115016972357,0.3143115016972357,0.3143115016972357,-0.2271308191460944,-0.2271308191460944,-0.2271308191460944,3.9269604752762026,3.9269604752762026,3.9269604752762026,0.0,0.0,0.0,-9.427319421334238
2020-03-19 01:00:00,-13.443586481974322,-16.413232706592783,-3.0067094107415553,-13.443593353028167,-13.44357924319463,3.890848987487477,3.890848987487477,3.890848987487477,0.18905370853876158,0.18905370853876158,0.18905370853876158,-0.2278474676185892,-0.2278474676185892,-0.2278474676185892,3.9296427465673047,3.9296427465673047,3.9296427465673047,0.0,0.0,0.0,-9.552737494486845
2020-03-19 01:30:00,-13.445712384787058,-16.575775908103893,-4.213765570206402,-13.445719434880342,-13.445704850092207,3.7470035027318054,3.7470035027318054,3.7470035027318054,0.04256873854710148,0.04256873854710148,0.04256873854710148,-0.22788120734836198,-0.22788120734836198,-0.22788120734836198,3.9323159715330664,3.9323159715330664,3.9323159715330664,0.0,0.0,0.0,-9.698708882055252
2020-03-19 02:00:00,-13.447838287599795,-16.998004337662362,-3.5399439098739127,-13.447845507804304,-13.447830552798203,3.6062898087131585,3.6062898087131585,3.6062898087131585,-0.10146067392103658,-0.10146067392103658,-0.10146067392103658,-0.22722963294732546,-0.22722963294732546,-0.22722963294732546,3.934980115581521,3.934980115581521,3.934980115581521,0.0,0.0,0.0,-9.841548478886637
2020-03-19 02:30:00,-13.449964190412533,-16.470317444104214,-3.455818769159403,-13.449971580728269,-13.449956266255935,3.4941807549371133,3.4941807549371133,3.4941807549371133,-0.21756191942052897,-0.21756191942052897,-0.21756191942052897,-0.22589246979970834,-0.22589246979970834,-0.22589246979970834,3.9376351441573503,3.9376351441573503,3.9376351441573503,0.0,0.0,0.0,-9.95578343547542
2020-03-19 03:00:00,-13.45209009322527,-16.847998916595856,-3.809550639160409,-13.452097651467776,-13.452081979713666,3.432164793398261,3.432164793398261,3.432164793398261,-0.2842446619649972,-0.2842446619649972,-0.2842446619649972,-0.22387156737644118,-0.22387156737644118,-0.22387156737644118,3.940281022739699,3.940281022739699,3.940281022739699,0.0,0.0,0.0,-10.019925299827008
2020-03-19 03:30:00,-13.454215996038007,-15.903848196996176,-3.206308138285833,-13.45422372217219,-13.454207693171401,3.432634525750948,3.432634525750948,3.432634525750948,-0.28911230519190334,-0.28911230519190334,-0.28911230519190334,-0.22117088590258047,-0.22117088590258047,-0.22117088590258047,3.9429177168454315,3.9429177168454315,3.9429177168454315,0.0,0.0,0.0,-10.02158147028706
2020-03-19 04:00:00,-13.456341898850743,-16.47560935360612,-3.4906160833785407,-13.4563497928766,-13.456333406629133,3.495756704796692,3.495756704796692,3.495756704796692,-0.23199201078304912,-0.23199201078304912,-0.23199201078304912,-0.21779647644957473,-0.21779647644957473,-0.21779647644957473,3.9455451920293165,3.9455451920293165,3.9455451920293165,0.0,0.0,0.0,-9.960585194054051
2020-03-19 04:30:00,-13.458467801663486,-15.970980012072545,-3.152242023663664,-13.458475878641469,-13.45845907608484,3.609164540140659,3.609164540140659,3.609164540140659,-0.12524241922839294,-0.12524241922839294,-0.12524241922839294,-0.21375645451329653,-0.21375645451329653,-0.21375645451329653,3.948163413882349,3.948163413882349,3.948163413882349,0.0,0.0,0.0,-9.849303261522827
2020-03-19 05:00:00,-13.460593704476224,-16.29812341978167,-2.5336696236471408,-13.460602282182617,-13.460584742335051,3.7506056852956893,3.7506056852956893,3.7506056852956893,0.008894304449524262,0.008894304449524262,0.008894304449524262,-0.209060967189098,-0.209060967189098,-0.209060967189098,3.9507723480352634,3.9507723480352634,3.9507723480352634,0.0,0.0,0.0,-9.709988019180535
2020-03-19 05:30:00,-13.46271960728896,-16.027527804222093,-3.113054230011009,-13.46272858454271,-13.46271040347,3.892927875643314,3.892927875643314,3.892927875643314,0.14327806953325833,0.14327806953325833,0.14327806953325833,-0.20372215404614824,-0.20372215404614824,-0.20372215404614824,3.9533719601562036,3.9533719601562036,3.9533719601562036,0.0,0.0,0.0,-9.569791731645646
2020-03-19 06:00:00,-13.464845510101698,-16.442963561597015,-3.3943981458247316,-13.464854959797542,-13.464836099660713,4.010185515328921,4.010185515328921,4.010185515328921,0.25197740123757034,0.25197740123757034,0.25197740123757034,-0.1977541018608054,-0.1977541018608054,-0.1977541018608054,3.955962215952157,3.955962215952157,3.955962215952157,0.0,0.0,0.0,-9.454659994772777
2020-03-19 06:30:00,-13.466971412914434,-15.526847954351556,-3.300136905506392,-13.466981279700256,-13.466961678515542,4.083362199162548,4.083362199162548,4.083362199162548,0.3159919113234975,0.3159919113234975,0.3159919113234975,-0.19117279333079742,-0.19117279333079742,-0.19117279333079742,3.958543081169848,3.958543081169848,3.958543081169848,0.0,0.0,0.0,-9.383609213751885
2020-03-19 07:00:00,-13.469097315727172,-16.126977681620374,-2.9289104439888813,-13.469107459737849,-13.469087354060502,4.104302868927571,4.104302868927571,4.104302868927571,0.32718439731606735,0.32718439731606735,0.32718439731606735,-0.1839960499848463,-0.1839960499848463,-0.1839960499848463,3.96111452159635,3.96111452159635,3.96111452159635,0.0,0.0,0.0,-9.3647944467996
2020-03-19 07:30:00,-13.47122321853991,-16.041936486664216,-2.303302194152121,-13.471233639775445,-13.471213125428378,4.076910218008491,4.076910218008491,4.076910218008491,0.28947718439896136,0.28947718439896136,0.28947718439896136,-0.17624346944791155,-0.17624346944791155,-0.17624346944791155,3.963676503057443,3.963676503057443,3.963676503057443,0.0,0.0,0.0,-9.394313000531419
2020-03-19 08:00:00,-13.473349121352646,-16.178157579578954,-3.29213600864693,-13.473359839872197,-13.473338558588296,4.015363083001902,4.015363083001902,4.015363083001902,0.21707044887454877,0.21707044887454877,0.21707044887454877,-0.1679363572929868,-0.1679363572929868,-0.1679363572929868,3.96622899142034,3.96622899142034,3.96622899142034,0.0,0.0,0.0,-9.457986038350743
2020-03-19 08:30:00,-13.475475024165386,-15.787939064022687,-2.6418381900653998,-13.475486046974542,-13.475463937722768,3.939876324299649,3.939876324299649,3.939876324299649,0.13020202539176123,0.13020202539176123,0.13020202539176123,-0.15909765368612624,-0.15909765368612624,-0.15909765368612624,3.9687719525940164,3.9687719525940164,3.9687719525940164,0.0,0.0,0.0,-9.535598699865737
2020-03-19 09:00:00,-13.477600926978123,-15.432847119802961,-2.206055120074745,-13.477612250907558,-13.477589477968133,3.8711433683035907,3.8711433683035907,3.8711433683035907,0.04958987088068366,0.04958987088068366,0.04958987088068366,-0.14975185510437664,-0.14975185510437664,-0.14975185510437664,3.9713053525272826,3.9713053525272826,3.9713053525272826,0.0,0.0,0.0,-9.606457558674533
2020-03-19 09:30:00,-13.479726829790861,-16.020217049231462,-3.35405345600722,-13.479738445726506,-13.479715038604882,3.824922716833545,3.824922716833545,3.824922716833545,-0.008981509037930654,-0.008981509037930654,-0.008981509037930654,-0.13992493134043302,-0.13992493134043302,-0.13992493134043302,3.9738291572119095,3.9738291572119095,3.9738291572119095,0.0,0.0,0.0,-9.654804112957317
2020-03-19 10:00:00,-13.481852732603597,-16.153486921349256,-2.9696230147328317,-13.481864640545455,-13.481840599241634,3.8081666755450008,3.8081666755450008,3.8081666755450008,-0.03853241904603387,-0.03853241904603387,-0.03853241904603387,-0.12964423809175213,-0.12964423809175213,-0.12964423809175213,3.976343332682787,3.976343332682787,3.976343332682787,0.0,0.0,0.0,-9.673686057058596
2020-03-19 10:30:00,-13.483978635416337,-15.905804976679317,-3.7270757513630133,-13.483990727403038,-13.483966159878385,3.817663767047635,3.817663767047635,3.817663767047635,-0.042245652530469364,-0.042245652530469364,-0.042245652530469364,-0.11893842543644959,-0.11893842543644959,-0.11893842543644959,3.978847845014555,3.978847845014555,3.978847845014555,0.0,0.0,0.0,-9.666314868368701
2020-03-19 11:00:00,-13.486104538229075,-16.186046707483694,-2.9649043698295103,-13.48611661842039,-13.486091721051721,3.8414908144488598,3.8414908144488598,3.8414908144488598,-0.03201450343581725,-0.03201450343581725,-0.03201450343581725,-0.10783734244307916,-0.10783734244307916,-0.10783734244307916,3.981342660327757,3.981342660327757,3.981342660327757,0.0,0.0,0.0,-9.644613723780214
2020-03-19 11:30:00,-13.48823044104181,-16.44160378462444,-3.2116937429902337,-13.488242849581807,-13.488217308361026,3.8628262913173037,3.8628262913173037,3.8628262913173037,-0.024629515176492065,-0.024629515176492065,-0.024629515176492065,-0.09637193829229344,-0.09637193829229344,-0.09637193829229344,3.9838277447860895,3.9838277447860895,3.9838277447860895,0.0,0.0,0.0,-9.625404149724506
2020-03-19 12:00:00,-13.490356343854549,-16.529871146463083,-4.117161815011955,-13.490369254895022,-13.49034289567033,3.8650598833130765,3.8650598833130765,3.8650598833130765,-0.03666902110609137,-0.03666902110609137,-0.03666902110609137,-0.08457416017668075,-0.08457416017668075,-0.08457416017668075,3.986303064595848,3.986303064595848,3.986303064595848,0.0,0.0,0.0,-9.625296460541472
2020-03-19 12:30:00,-13.492482246667286,-15.753714654289091,-2.6865224294774226,-13.492495649735977,-13.492468485086055,3.836805645570093,3.836805645570093,3.836805645570093,-0.07948609209658451,-0.07948609209658451,-0.07948609209658451,-0.07247684834176146,-0.07247684834176146,-0.07247684834176146,3.9887685860084385,3.9887685860084385,3.9887685860084385,0.0,0.0,0.0,-9.655676601097193
