ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 12:00:00,34.347688855992416,33.698291509939494,36.82079263277744,34.34768880945277,34.34768889404237,0.9257817325069814,0.9257817325069814,0.9257817325069814,-0.12375785110421621,-0.12375785110421621,-0.12375785110421621,0.02284553079175084,0.02284553079175084,0.02284553079175084,1.0266940528194466,1.0266940528194466,1.0266940528194466,0.0,0.0,0.0,35.2734705884994
2020-03-18 12:30:00,34.347481648299286,33.98800074043553,36.636853728866726,34.34748159685767,34.34748169343286,0.947398055142036,0.947398055142036,0.947398055142036,-0.10698030966938628,-0.10698030966938628,-0.10698030966938628,0.027573453514491652,0.027573453514491652,0.027573453514491652,1.0268049112969309,1.0268049112969309,1.0268049112969309,0.0,0.0,0.0,35.294879703441325
2020-03-18 13:00:00,34.34727444060615,33.75906632455555,36.672790167870915,34.34727438144537,34.34727448971308,0.9795120795589758,0.9795120795589758,0.9795120795589758,-0.07962346315078636,-0.07962346315078636,-0.07962346315078636,0.03221969370425042,0.03221969370425042,0.03221969370425042,1.0269158490055117,1.0269158490055117,1.0269158490055117,0.0,0.0,0.0,35.32678652016512
2020-03-18 13:30:00,34.34706723291302,34.2740839304587,36.881106027772695,34.3470671701623,34.347067288378874,1.0128841093304406,1.0128841093304406,1.0128841093304406,-0.050911776279313446,-0.050911776279313446,-0.050911776279313446,0.036769024534388295,0.036769024534388295,0.036769024534388295,1.0270268610753657,1.0270268610753657,1.0270268610753657,0.0,0.0,0.0,35.35995134224346
2020-03-18 14:00:00,34.34686002521988,33.339027933938425,37.10508319032562,34.346859954003605,34.346860088727574,1.0394529372444863,1.0394529372444863,1.0394529372444863,-0.02889151474399215,-0.02889151474399215,-0.02889151474399215,0.041206509372945656,0.041206509372945656,0.041206509372945656,1.0271379426155327,1.0271379426155327,1.0271379426155327,0.0,0.0,0.0,35.386312962464366
2020-03-18 14:30:00,34.346652817526746,34.14076551152435,36.80607903914074,34.346652739472034,34.34665288583574,1.0539321574968574,1.0539321574968574,1.0539321574968574,-0.018834479501326683,-0.018834479501326683,-0.018834479501326683,0.04551754828404707,0.04551754828404707,0.04551754828404707,1.027249088714137,1.027249088714137,1.027249088714137,0.0,0.0,0.0,35.400584975023605
2020-03-18 15:00:00,34.34644560983361,34.10578390177862,36.91970691526358,34.34644552783489,34.34644568663316,1.0545675373332317,1.0545675373332317,1.0545675373332317,-0.02248068059044429,-0.02248068059044429,-0.02248068059044429,0.04968792348549326,0.04968792348549326,0.04968792348549326,1.0273602944381828,1.0273602944381828,1.0273602944381828,0.0,0.0,0.0,35.40101314716684
2020-03-18 15:30:00,34.34623840214048,33.66763869023562,36.506410989422754,34.34623831624537,34.346238481727895,1.0429567662504793,1.0429567662504793,1.0429567662504793,-0.03821863222715756,-0.03821863222715756,-0.03821863222715756,0.05370384364376408,0.05370384364376408,0.05370384364376408,1.0274715548338729,1.0274715548338729,1.0274715548338729,0.0,0.0,0.0,35.389195168390955
2020-03-18 16:00:00,34.34603119444735,33.81658665825469,36.935501497474306,34.346031104661904,34.34603127893155,1.0230809476986586,1.0230809476986586,1.0230809476986586,-0.06205390406831676,-0.06205390406831676,-0.06205390406831676,0.057551986840464274,0.057551986840464274,0.057551986840464274,1.027582864926511,1.027582864926511,1.027582864926511,0.0,0.0,0.0,35.36911214214601
2020-03-18 16:30:00,34.34582398675421,33.74715159244744,36.703892846718524,34.34582389307845,34.34582407754098,0.999890198571192,0.999890198571192,0.999890198571192,-0.08902356324787988,-0.08902356324787988,-0.08902356324787988,0.06121954209856666,0.06121954209856666,0.06121954209856666,1.0276942197205052,1.0276942197205052,1.0276942197205052,0.0,0.0,0.0,35.345714185325406
2020-03-18 17:00:00,34.345616779061075,33.6121802341644,36.7900811806756,34.34561668149499,34.345616873342365,0.9778747904591365,0.9778747904591365,0.9778747904591365,-0.11462507306676131,-0.11462507306676131,-0.11462507306676131,0.06469424932640039,0.06469424932640039,0.06469424932640039,1.0278056141994973,1.0278056141994973,1.0278056141994973,0.0,0.0,0.0,35.323491569520215
2020-03-18 17:30:00,34.34540957136794,34.077081700961216,36.9175014097563,34.34540946748886,34.34540966914375,0.960019187479137,0.960019187479137,0.960019187479137,-0.13586229340887115,-0.13586229340887115,-0.13586229340887115,0.0679644375614813,0.0679644375614813,0.0679644375614813,1.0279170433265268,1.0279170433265268,1.0279170433265268,0.0,0.0,0.0,35.30542875884707
2020-03-18 18:00:00,34.34520236367481,33.3001426433034,36.514765054473585,34.34520225613787,34.34520246675378,0.9473939997568812,0.9473939997568812,0.9473939997568812,-0.15165356367174412,-0.15165356367174412,-0.15165356367174412,0.07101906138490316,0.07101906138490316,0.07101906138490316,1.028028502043722,1.028028502043722,1.028028502043722,0.0,0.0,0.0,35.29259636343169
2020-03-18 18:30:00,34.34499515598167,33.91868659390053,37.066453876116896,34.34499504198916,34.34499526901279,0.9394344160824363,0.9394344160824363,0.9394344160824363,-0.16255330459947367,-0.16255330459947367,-0.16255330459947367,0.07384773540905543,0.07384773540905543,0.07384773540905543,1.0281399852728546,1.0281399852728546,1.0281399852728546,0.0,0.0,0.0,35.284429572064106
2020-03-18 19:00:00,34.344787948288534,33.678124847631665,36.69870930132535,34.344787827813995,34.34478807121527,0.9347437487091501,0.9347437487091501,0.9347437487091501,-0.1699485059210242,-0.1699485059210242,-0.1699485059210242,0.07644076671526918,0.07644076671526918,0.07644076671526918,1.0282514879149052,1.0282514879149052,1.0282514879149052,0.0,0.0,0.0,35.27953169699769
2020-03-18 19:30:00,34.344580740595404,33.76894800767436,36.728067751758275,34.34458061363884,34.34458087340725,0.9321074189244996,0.9321074189244996,0.9321074189244996,-0.17504477106874236,-0.17504477106874236,-0.17504477106874236,0.07878918514278659,0.07878918514278659,0.07878918514278659,1.028363004850455,1.028363004850455,1.028363004850455,0.0,0.0,0.0,35.27668815951991
2020-03-18 20:00:00,34.344373532902274,33.82096314225639,36.463240629736255,34.34437340154376,34.3443736738923,0.9313489085766782,0.9313489085766782,0.9313489085766782,-0.17801039371148217,-0.17801039371148217,-0.17801039371148217,0.08088477134861592,0.08088477134861592,0.08088477134861592,1.0284745309395447,1.0284745309395447,1.0284745309395447,0.0,0.0,0.0,35.275722441478955
2020-03-18 20:30:00,34.34416632520914,34.19747934178982,36.80218455934106,34.344166189812185,34.34416647140947,0.9337187972755958,0.9337187972755958,0.9337187972755958,-0.17758734627542183,-0.17758734627542183,-0.17758734627542183,0.08272008252916403,0.08272008252916403,0.08272008252916403,1.0285860610218536,1.0285860610218536,1.0285860610218536,0.0,0.0,0.0,35.27788512248473
2020-03-18 21:00:00,34.343959117516,33.75382960299781,36.52738238119881,34.34395897808059,34.34395926889607,0.9416622810597695,0.9416622810597695,0.9416622810597695,-0.17132378459783137,-0.17132378459783137,-0.17132378459783137,0.08428847574088097,0.08428847574088097,0.08428847574088097,1.0286975899167201,1.0286975899167201,1.0286975899167201,0.0,0.0,0.0,35.28562139857577
2020-03-18 21:30:00,34.34375190982286,33.9621091874813,36.5553894183057,34.343751766349,34.34375206632838,0.9580136403120937,0.9580136403120937,0.9580136403120937,-0.15637960084801591,-0.15637960084801591,-0.15637960084801591,0.08558412873700066,0.08558412873700066,0.08558412873700066,1.028809112423109,1.028809112423109,1.028809112423109,0.0,0.0,0.0,35.30176555013496
2020-03-18 22:00:00,34.34354470212973,34.102237857516485,36.39491744962457,34.3435445519555,34.34354486376068,0.984857933151839,0.984857933151839,0.984857933151839,-0.1306647484292148,-0.1306647484292148,-0.1306647484292148,0.08660205826136363,0.08660205826136363,0.08660205826136363,1.0289206233196901,1.0289206233196901,1.0289206233196901,0.0,0.0,0.0,35.32840263528157
2020-03-18 22:30:00,34.3433374944366,33.717971146800416,36.913685759850516,34.34333732969416,34.34333766363177,1.0224234616162386,1.0224234616162386,1.0224234616162386,-0.09394679148481133,-0.09394679148481133,-0.09394679148481133,0.08733813573599972,0.08733813573599972,0.08733813573599972,1.0290321173650505,1.0290321173650505,1.0290321173650505,0.0,0.0,0.0,35.36576095605284
2020-03-18 23:00:00,34.34313028674347,33.22797957345681,37.18867861757095,34.34313011387893,34.34313047067734,1.068385050556149,1.068385050556149,1.068385050556149,-0.04854763904325695,-0.04854763904325695,-0.04854763904325695,0.08778910030181881,0.08778910030181881,0.08778910030181881,1.0291435892975869,1.0291435892975869,1.0291435892975869,0.0,0.0,0.0,35.41151533729962
2020-03-18 23:30:00,34.34292307905033,33.597333255975,36.69603624965515,34.3429228996753,34.34292327377981,1.1178597262381005,1.1178597262381005,1.1178597262381005,0.000652123239895572,0.000652123239895572,0.000652123239895572,0.08795256916262942,0.08795256916262942,0.08795256916262942,1.0292550338355757,1.0292550338355757,1.0292550338355757,0.0,0.0,0.0,35.46078280528843
2020-03-19 00:00:00,34.34271587135719,34.146429453708606,37.01903624179228,34.34271568549079,34.342716072076854,1.1641876501576685,1.1641876501576685,1.1641876501576685,0.04699415927232708,0.04699415927232708,0.04699415927232708,0.08782704520815439,0.08782704520815439,0.08782704520815439,1.029366445677187,1.029366445677187,1.029366445677187,0.0,0.0,0.0,35.506903521514865
2020-03-19 00:30:00,34.34250866366406,33.79352408518483,37.53671973827176,34.342508473010156,34.34250886919168,1.2003633019830362,1.2003633019830362,1.2003633019830362,0.08347356059573595,0.08347356059573595,0.08347356059573595,0.08741192188655342,0.08741192188655342,0.08741192188655342,1.0294778195007468,1.0294778195007468,1.0294778195007468,0.0,0.0,0.0,35.5428719656471
2020-03-19 01:00:00,34.342301455970926,34.13786632399413,37.70499734304103,34.34230126076022,34.34230166630651,1.2207787450763146,1.2207787450763146,1.2207787450763146,0.10448210979692715,0.10448210979692715,0.10448210979692715,0.08670748531475937,0.08670748531475937,0.08670748531475937,1.0295891499646284,1.0295891499646284,1.0295891499646284,0.0,0.0,0.0,35.56308020104724
2020-03-19 01:30:00,34.34209424827779,33.77280400373695,36.89803584384197,34.34209404856614,34.34209446342134,1.2228213309966909,1.2228213309966909,1.2228213309966909,0.10740598566967702,0.10740598566967702,0.10740598566967702,0.0857149136197121,0.0857149136197121,0.0857149136197121,1.0297004317073015,1.0297004317073015,1.0297004317073015,0.0,0.0,0.0,35.564915579274476
2020-03-19 02:00:00,34.34188704058466,33.96221301251275,37.06590478297678,34.34188683637587,34.341887260536176,1.2078700303322463,1.2078700303322463,1.2078700303322463,0.0936220974756928,0.0936220974756928,0.0936220974756928,0.08443627350926645,0.08443627350926645,0.08443627350926645,1.029811659347287,1.029811659347287,1.029811659347287,0.0,0.0,0.0,35.549757070916904
2020-03-19 02:30:00,34.34167983289153,33.86196622846222,37.15803424767362,34.34167961682083,34.341680057651004,1.1813630403950517,1.1813630403950517,1.1813630403950517,0.06856569882220691,0.06856569882220691,0.06856569882220691,0.08287451408922254,0.08287451408922254,0.08287451408922254,1.029922827483622,1.029922827483622,1.029922827483622,0.0,0.0,0.0,35.52304287328658
2020-03-19 03:00:00,34.34147262519839,33.714713360512164,36.84089015037824,34.341472399994075,34.34147285476584,1.1518351154888742,1.1518351154888742,1.1518351154888742,0.04076772685114774,0.04076772685114774,0.04076772685114774,0.08103345794230432,0.08103345794230432,0.08103345794230432,1.0300339306954223,1.0300339306954223,1.0300339306954223,0.0,0.0,0.0,35.493307740687264
2020-03-19 03:30:00,34.341265417505255,33.73343327133329,36.67531886799877,34.341265179385765,34.341265651880676,1.129089329258322,1.129089329258322,1.129089329258322,0.020026576220778365,0.020026576220778365,0.020026576220778365,0.07891778949524836,0.07891778949524836,0.07891778949524836,1.0301449635422952,1.0301449635422952,1.0301449635422952,0.0,0.0,0.0,35.470354746763576
2020-03-19 04:00:00,34.34105820981212,33.85526640211739,36.79534406571159,34.34105796107489,34.3410584489955,1.121904958773322,1.121904958773322,1.121904958773322,0.015115997493091305,0.015115997493091305,0.015115997493091305,0.07653304071608462,0.07653304071608462,0.07653304071608462,1.0302559205641462,1.0302559205641462,1.0302559205641462,0.0,0.0,0.0,35.46296316858544
2020-03-19 04:30:00,34.34085100211899,34.29006033633951,37.380047461753726,34.34085074503225,34.34085124820319,1.1358266746203687,1.1358266746203687,1.1358266746203687,0.03157430415704142,0.03157430415704142,0.03157430415704142,0.07388557418187494,0.07388557418187494,0.07388557418187494,1.0303667962814522,1.0303667962814522,1.0303667962814522,0.0,0.0,0.0,35.47667767673936
2020-03-19 05:00:00,34.34064379442585,33.806701545629,36.847260044656345,34.3406435289896,34.340644057467124,1.171588884683194,1.171588884683194,1.171588884683194,0.07012873591748413,0.07012873591748413,0.07012873591748413,0.07098256357047253,0.07098256357047253,0.07098256357047253,1.0304775851952372,1.0304775851952372,1.0304775851952372,0.0,0.0,0.0,35.51223267910905
2020-03-19 05:30:00,34.340436586732714,34.267597472812625,37.01650317262599,34.340436304868035,34.340436861181736,1.2245959379848705,1.2245959379848705,1.2245959379848705,0.12617568455985378,0.12617568455985378,0.12617568455985378,0.06783197163802207,0.06783197163802207,0.06783197163802207,1.0305882817869945,1.0305882817869945,1.0305882817869945,0.0,0.0,0.0,35.56503252471759
2020-03-19 06:00:00,34.340229379039585,33.90952383380889,36.927871474272735,34.34022908027326,34.34022966781653,1.2856339250155457,1.2856339250155457,1.2856339250155457,0.19049251874137815,0.19049251874137815,0.19049251874137815,0.06444252575518818,0.06444252575518818,0.06444252575518818,1.0306988805189794,1.0306988805189794,1.0306988805189794,0.0,0.0,0.0,35.62586330405513
2020-03-19 06:30:00,34.34002217134645,34.30118236067278,36.98930020448893,34.340021857171436,34.340022466460745,1.3426927771177486,1.3426927771177486,1.3426927771177486,0.2510597102171652,0.2510597102171652,0.2510597102171652,0.060823691066528976,0.060823691066528976,0.060823691066528976,1.0308093758340544,1.0308093758340544,1.0308093758340544,0.0,0.0,0.0,35.682714948464195
2020-03-19 07:00:00,34.33981496365332,34.28840123174754,36.94595463839969,34.33981463700476,34.33981526908135,1.383502707183807,1.383502707183807,1.383502707183807,0.2955973036540722,0.2955973036540722,0.2955973036540722,0.056985641373738544,0.056985641373738544,0.056985641373738544,1.0309197621559958,1.0309197621559958,1.0309197621559958,0.0,0.0,0.0,35.723317670837126
2020-03-19 07:30:00,34.33960775596018,33.93915233120957,37.51596540723026,34.33960741700869,34.33960807367765,1.3982067074167155,1.3982067074167155,1.3982067074167155,0.31423744570801004,0.31423744570801004,0.31423744570801004,0.0529392278194507,0.0529392278194507,0.0529392278194507,1.0310300338892546,1.0310300338892546,1.0310300338892546,0.0,0.0,0.0,35.73781446337689
2020-03-19 08:00:00,34.339400548267044,34.3982645155306,36.890982730700166,34.33940019885576,34.33940087827396,1.3815481230134001,1.3815481230134001,1.3815481230134001,0.30171199211625627,0.30171199211625627,0.30171199211625627,0.048695945477821835,0.048695945477821835,0.048695945477821835,1.0311401854193216,1.0311401854193216,1.0311401854193216,0.0,0.0,0.0,35.720948671280446
2020-03-19 08:30:00,34.339193340573914,34.391144793976956,37.26260570762145,34.33919298456859,34.339193682830235,1.3340614634925898,1.3340614634925898,1.3340614634925898,0.25854335443067317,0.25854335443067317,0.25854335443067317,0.0442678979493984,0.0442678979493984,0.0442678979493984,1.031250211112518,1.031250211112518,1.031250211112518,0.0,0.0,0.0,35.6732548040665
2020-03-19 09:00:00,34.33898613288078,34.16518823609792,37.408932121254864,34.33898577028142,34.33898648815811,1.2619893404999691,1.2619893404999691,1.2619893404999691,0.19096147509989614,0.19096147509989614,0.19096147509989614,0.03966776008390986,0.03966776008390986,0.03966776008390986,1.0313601053161634,1.0313601053161634,1.0313601053161634,0.0,0.0,0.0,35.60097547338074
2020-03-19 09:30:00,34.33877892518765,33.9029181601674,36.949618291127486,34.338778555994246,34.338779296948594,1.175950601600479,1.175950601600479,1.175950601600479,0.10957200031151565,0.10957200031151565,0.10957200031151565,0.034908738930216815,0.034908738930216815,0.034908738930216815,1.0314698623587466,1.0314698623587466,1.0314698623587466,0.0,0.0,0.0,35.51472952678812
2020-03-19 10:00:00,34.33857171749451,33.730169632468375,36.654687296316474,34.33857134170707,34.338572104967916,1.0886792202218678,1.0886792202218678,1.0886792202218678,0.027095210626595118,0.027095210626595118,0.027095210626595118,0.030004533045326152,0.030004533045326152,0.030004533045326152,1.0315794765499466,1.0315794765499466,1.0315794765499466,0.0,0.0,0.0,35.42725093771638
2020-03-19 10:30:00,34.33836450980137,33.575319469002444,36.58204805931429,34.33836412369386,34.33836490483333,1.01236739902646,1.01236739902646,1.01236739902646,-0.04429083345033974,-0.04429083345033974,-0.04429083345033974,0.02496929029635943,0.02496929029635943,0.02496929029635943,1.03168894218044,1.03168894218044,1.03168894218044,0.0,0.0,0.0,35.35073190882783
2020-03-19 11:00:00,34.33815730210824,33.92644301775724,36.59020946194533,34.33815690342789,34.338157704943455,0.9562276128401596,0.9562276128401596,0.9562276128401596,-0.09538820494673336,-0.09538820494673336,-0.09538820494673336,0.019817564264655207,0.019817564264655207,0.019817564264655207,1.0317982535222379,1.0317982535222379,1.0317982535222379,0.0,0.0,0.0,35.2943849149484
2020-03-19 11:30:00,34.337950094415106,33.918761671216615,36.772109534979464,34.33794968316191,34.3379505093661,0.9248189323808857,0.9248189323808857,0.9248189323808857,-0.1216527418659869,-0.1216527418659869,-0.1216527418659869,0.014564269417982004,0.014564269417982004,0.014564269417982004,1.0319074048288905,1.0319074048288905,1.0319074048288905,0.0,0.0,0.0,35.26276902679599
2020-03-19 12:00:00,34.33774288672197,33.80655920438154,36.586382697266586,34.33774246303307,34.33774331046563,0.9174831743966585,0.9174831743966585,0.9174831743966585,-0.12375785110378594,-0.12375785110378594,-0.12375785110378594,0.009224635165424525,0.009224635165424525,0.009224635165424525,1.03201639033502,1.03201639033502,1.03201639033502,0.0,0.0,0.0,35.25522606111863
2020-03-19 12:30:00,34.33753567902884,33.79062427448399,36.9722455207069,34.337535242919245,34.33753611134684,0.9289590535422122,0.9289590535422122,0.9289590535422122,-0.10698030966794052,-0.10698030966794052,-0.10698030966794052,0.003814158953344629,0.003814158953344629,0.003814158953344629,1.0321252042568079,1.0321252042568079,1.0321252042568079,0.0,0.0,0.0,35.266494732571054
2020-03-19 13:00:00,34.3373284713357,33.890523612469394,36.885995815966325,34.33732802280543,34.33732891222805,0.9509589361824464,0.9509589361824464,0.9509589361824464,-0.07962346314874286,-0.07962346314874286,-0.07962346314874286,-0.0016514414608879732,-0.0016514414608879732,-0.0016514414608879732,1.0322338407920777,1.0322338407920777,1.0322338407920777,0.0,0.0,0.0,35.28828740751815
2020-03-19 13:30:00,34.33712126364257,33.664304008290486,36.93221256817692,34.33712080269161,34.33712171310926,0.9742742414507652,0.9742742414507652,0.9742742414507652,-0.05091177627710067,-0.05091177627710067,-0.05091177627710067,-0.0071562763921720115,-0.0071562763921720115,-0.0071562763921720115,1.032342294120038,1.032342294120038,1.032342294120038,0.0,0.0,0.0,35.31139550509334
