ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 14:30:00,48.60528451674095,46.630162497802715,47.885599375750225,48.60528448888907,48.60528454350093,-1.3920695052939278,-1.3920695052939278,-1.3920695052939278,0.0006940767674617031,0.0006940767674617031,0.0006940767674617031,-0.030944345399288486,-0.030944345399288486,-0.030944345399288486,-1.3618192366621005,-1.3618192366621005,-1.3618192366621005,0.0,0.0,0.0,47.213215011447026
2020-03-18 15:00:00,48.60610786574008,46.4550480367045,48.49265402331591,48.606107835004956,48.6061078950356,-1.3992542689948102,-1.3992542689948102,-1.3992542689948102,-0.005391973288985146,-0.005391973288985146,-0.005391973288985146,-0.03170474315167776,-0.03170474315167776,-0.03170474315167776,-1.3621575525541476,-1.3621575525541476,-1.3621575525541476,0.0,0.0,0.0,47.20685359674527
2020-03-18 15:30:00,48.606931214739205,46.32868601431289,48.02715812754708,48.60693118221157,48.606931246555895,-1.406871917257361,-1.406871917257361,-1.406871917257361,-0.011722883969113588,-0.011722883969113588,-0.011722883969113588,-0.03266180964445024,-0.03266180964445024,-0.03266180964445024,-1.3624872236437973,-1.3624872236437973,-1.3624872236437973,0.0,0.0,0.0,47.20005929748184
2020-03-18 16:00:00,48.60775456373833,46.33161400449283,47.82353392695179,48.60775452908103,48.60775459756978,-1.4123219681355543,-1.4123219681355543,-1.4123219681355543,-0.015704217312411815,-0.015704217312411815,-0.015704217312411815,-0.03380952357650065,-0.03380952357650065,-0.03380952357650065,-1.3628082272466422,-1.3628082272466422,-1.3628082272466422,0.0,0.0,0.0,47.19543259560278
2020-03-18 16:30:00,48.60857791273746,46.59938391013287,47.82044923765451,48.60857787705742,48.60857794829528,-1.4128897741766466,-1.4128897741766466,-1.4128897741766466,-0.01462824284204418,-0.01462824284204418,-0.01462824284204418,-0.03514099060708153,-0.03514099060708153,-0.03514099060708153,-1.3631205407275206,-1.3631205407275206,-1.3631205407275206,0.0,0.0,0.0,47.19568813856081
2020-03-18 17:00:00,48.609401261736586,46.42673844560088,48.24380857241706,48.609401222969375,48.609401299017584,-1.4068832985118762,-1.4068832985118762,-1.4068832985118762,-0.006810690686060499,-0.006810690686060499,-0.006810690686060499,-0.03664846632710109,-0.03664846632710109,-0.03664846632710109,-1.3634241414987145,-1.3634241414987145,-1.3634241414987145,0.0,0.0,0.0,47.20251796322471
2020-03-18 17:30:00,48.610224610735706,46.8364344494,47.756145576094866,48.61022457056878,48.61022464973988,-1.3945005396542667,-1.3945005396542667,-1.3945005396542667,0.007541849604824017,0.007541849604824017,0.007541849604824017,-0.038323382239199046,-0.038323382239199046,-0.038323382239199046,-1.3637190070198917,-1.3637190070198917,-1.3637190070198917,0.0,0.0,0.0,47.21572407108144
2020-03-18 18:00:00,48.61104795973483,46.177032869205675,48.49459725472432,48.61104791824948,48.61104800046218,-1.3781301283002216,-1.3781301283002216,-1.3781301283002216,0.026031361160380153,0.026031361160380153,0.026031361160380153,-0.040156374661412086,-0.040156374661412086,-0.040156374661412086,-1.3640051147991894,-1.3640051147991894,-1.3640051147991894,0.0,0.0,0.0,47.23291783143461
2020-03-18 18:30:00,48.61187130873396,46.83475100994456,48.1131582499203,48.61187126281423,48.61187135114797,-1.3619530993252256,-1.3619530993252256,-1.3619530993252256,0.044466659533696586,0.044466659533696586,0.044466659533696586,-0.04213731646533942,-0.04213731646533942,-0.04213731646533942,-1.3642824423935827,-1.3642824423935827,-1.3642824423935827,0.0,0.0,0.0,47.24991820940873
2020-03-18 19:00:00,48.61269465773309,46.24725934309169,47.875087425752874,48.612694610149326,48.61269470187274,-1.3509222127070786,-1.3509222127070786,-1.3509222127070786,0.0578841062516311,0.0578841062516311,0.0578841062516311,-0.04425535154821298,-0.04425535154821298,-0.04425535154821298,-1.3645509674104965,-1.3645509674104965,-1.3645509674104965,0.0,0.0,0.0,47.26177244502601
2020-03-18 19:30:00,48.61351800673221,46.11209816801069,48.17246154931544,48.61351795708168,48.61351805270942,-1.3493871100848815,-1.3493871100848815,-1.3493871100848815,0.06192248933324229,0.06192248933324229,0.06192248933324229,-0.046498931913359715,-0.046498931913359715,-0.046498931913359715,-1.3648106675047647,-1.3648106675047647,-1.3648106675047647,0.0,0.0,0.0,47.26413089664732
2020-03-18 20:00:00,48.614341355731334,46.42684860592197,48.29444563715092,48.614341303019316,48.61434140337386,-1.3597535457433023,-1.3597535457433023,-1.3597535457433023,0.05416383190941372,0.05416383190941372,0.05416383190941372,-0.04885585726943559,-0.04885585726943559,-0.04885585726943559,-1.36506152038328,-1.36506152038328,-1.36506152038328,0.0,0.0,0.0,47.25458780998803
2020-03-18 20:30:00,48.61516470473046,46.52387010492573,48.308511472464964,48.61516464870367,48.61516475419344,-1.3815767729274384,-1.3815767729274384,-1.3815767729274384,0.035040047857136714,0.035040047857136714,0.035040047857136714,-0.05131331698350507,-0.05131331698350507,-0.05131331698350507,-1.3653035038010701,-1.3653035038010701,-1.3653035038010701,0.0,0.0,0.0,47.23358793180302
2020-03-18 21:00:00,48.61598805372959,46.11414749209088,48.15206587836364,48.6159879947404,48.61598810508677,-1.411386414436599,-1.411386414436599,-1.411386414436599,0.008008115416090346,0.008008115416090346,0.008008115416090346,-0.05385793428795897,-0.05385793428795897,-0.05385793428795897,-1.3655365955647307,-1.3655365955647307,-1.3655365955647307,0.0,0.0,0.0,47.20460163929299
2020-03-18 21:30:00,48.61681140272871,46.36173765159468,47.56477613315373,48.61681134069072,48.61681145741816,-1.4433482308173415,-1.4433482308173415,-1.4433482308173415,-0.021111644719394494,-0.021111644719394494,-0.021111644719394494,-0.05647581256511486,-0.05647581256511486,-0.05647581256511486,-1.3657607735328323,-1.3657607735328323,-1.3657607735328323,0.0,0.0,0.0,47.173463171911365
2020-03-18 22:00:00,48.617634751727834,46.191414510648585,47.9960927769417,48.61763468650664,48.617634808561114,-1.4706379730399666,-1.4706379730399666,-1.4706379730399666,-0.045509373833592194,-0.045509373833592194,-0.045509373833592194,-0.059152583592192595,-0.059152583592192595,-0.059152583592192595,-1.365976015614182,-1.365976015614182,-1.365976015614182,0.0,0.0,0.0,47.14699677868787
2020-03-18 22:30:00,48.61845810072696,46.49317757869571,48.143847271234456,48.61845803203508,48.618458159363,-1.487196702807313,-1.487196702807313,-1.487196702807313,-0.05914094548373771,-0.05914094548373771,-0.05914094548373771,-0.061873457553741594,-0.061873457553741594,-0.061873457553741594,-1.3661822997698336,-1.3661822997698336,-1.3661822997698336,0.0,0.0,0.0,47.13126139791965
2020-03-18 23:00:00,48.61928144972609,46.71634960733526,47.95334592570317,48.61928137811156,48.61928151037816,-1.4894132188853741,-1.4894132188853741,-1.4894132188853741,-0.058410340174371654,-0.058410340174371654,-0.058410340174371654,-0.06462327469939741,-0.06462327469939741,-0.06462327469939741,-1.366379604011605,-1.366379604011605,-1.366379604011605,0.0,0.0,0.0,47.129868230840714
2020-03-18 23:30:00,48.620104798725215,46.315822559546625,48.29533823714864,48.62010472443443,48.62010486402761,-1.477274243453764,-1.477274243453764,-1.477274243453764,-0.043319778613298145,-0.043319778613298145,-0.043319778613298145,-0.06738655843492901,-0.06738655843492901,-0.06738655843492901,-1.3665679064055372,-1.3665679064055372,-1.3665679064055372,0.0,0.0,0.0,47.14283055527145
2020-03-19 00:00:00,48.62092814772434,46.48876044646675,48.105660747857954,48.62092807034163,48.62092821570902,-1.454642174985084,-1.454642174985084,-1.454642174985084,-0.017747420198195384,-0.017747420198195384,-0.017747420198195384,-0.07014756971709635,-0.07014756971709635,-0.07014756971709635,-1.3667471850697925,-1.3667471850697925,-1.3667471850697925,0.0,0.0,0.0,47.16628597273926
2020-03-19 00:30:00,48.62175149672347,46.354937363398086,48.29808516469003,48.62175141624881,48.62175156691693,-1.4285354751135193,-1.4285354751135193,-1.4285354751135193,0.011272305595383477,0.011272305595383477,0.011272305595383477,-0.07289036253286289,-0.07289036253286289,-0.07289036253286289,-1.36691741817604,-1.36691741817604,-1.36691741817604,0.0,0.0,0.0,47.19321602160995
2020-03-19 01:00:00,48.622574845722596,46.32220106863523,48.03869245249514,48.62257476217991,48.62257491527315,-1.407543590688794,-1.407543590688794,-1.407543590688794,0.03513383357838181,0.03513383357838181,0.03513383357838181,-0.07559884031884691,-0.07559884031884691,-0.07559884031884691,-1.3670785839483288,-1.3670785839483288,-1.3670785839483288,0.0,0.0,0.0,47.2150312550338
2020-03-19 01:30:00,48.623398194721716,46.21912917313719,47.82235662569504,48.62339810812454,48.623398267666715,-1.399739784490642,-1.399739784490642,-1.399739784490642,0.04574768928115159,0.04574768928115159,0.04574768928115159,-0.07825681310584696,-0.07825681310584696,-0.07825681310584696,-1.3672306606659466,-1.3672306606659466,-1.3672306606659466,0.0,0.0,0.0,47.223658410231074
2020-03-19 02:00:00,48.62422154372084,46.4101232906404,47.9971284248602,48.624221454049334,48.62422162167397,-1.4105996557372709,-1.4105996557372709,-1.4105996557372709,0.037622026148578916,0.037622026148578916,0.037622026148578916,-0.08084805522408052,-0.08084805522408052,-0.08084805522408052,-1.3673736266617693,-1.3673736266617693,-1.3673736266617693,0.0,0.0,0.0,47.21362188798357
2020-03-19 02:30:00,48.62504489271997,46.61175750334252,48.10088275731944,48.62504479994132,48.62504497373771,-1.4414504684482194,-1.4414504684482194,-1.4414504684482194,0.00941335523805897,0.00941335523805897,0.00941335523805897,-0.08335636336252432,-0.08335636336252432,-0.08335636336252432,-1.367507460323754,-1.367507460323754,-1.367507460323754,0.0,0.0,0.0,47.18359442427175
2020-03-19 03:00:00,48.6258682417191,46.45394436280277,48.35533804397521,48.625868145833316,48.625868325345905,-1.488859268409531,-1.488859268409531,-1.488859268409531,-0.035461513519521114,-0.035461513519521114,-0.035461513519521114,-0.08576561479490007,-0.08576561479490007,-0.08576561479490007,-1.36763214009511,-1.36763214009511,-1.36763214009511,0.0,0.0,0.0,47.13700897330956
2020-03-19 03:30:00,48.626691590718224,46.14735927938725,48.387567440876595,48.62669149172532,48.62669167693407,-1.545143754460451,-1.545143754460451,-1.545143754460451,-0.08933628438747153,-0.08933628438747153,-0.08933628438747153,-0.0880598256002826,-0.0880598256002826,-0.0880598256002826,-1.3677476444726966,-1.3677476444726966,-1.3677476444726966,0.0,0.0,0.0,47.08154783625777
2020-03-19 04:00:00,48.627514939717344,46.018940536660416,47.90073283504476,48.62751483761731,48.62751502852223,-1.5999147506459177,-1.5999147506459177,-1.5999147506459177,-0.14183758998986715,-0.14183758998986715,-0.14183758998986715,-0.09022320864481094,-0.09022320864481094,-0.09022320864481094,-1.3678539520112394,-1.3678539520112394,-1.3678539520112394,0.0,0.0,0.0,47.02760018907143
2020-03-19 04:30:00,48.62833828871647,46.38558656903955,47.75590455954734,48.62833818350931,48.62833837941736,-1.6423025632038017,-1.6423025632038017,-1.6423025632038017,-0.18211129070011917,-0.18211129070011917,-0.18211129070011917,-0.0922402311833626,-0.0922402311833626,-0.0922402311833626,-1.3679510413203197,-1.3679510413203197,-1.3679510413203197,0.0,0.0,0.0,46.98603572551267
2020-03-19 05:00:00,48.6291616377156,45.70516569856557,47.58736518277565,48.62916152944146,48.62916173015599,-1.6633470060431046,-1.6633470060431046,-1.6633470060431046,-0.20121244313822792,-0.20121244313822792,-0.20121244313822792,-0.09409567183831669,-0.09409567183831669,-0.09409567183831669,-1.3680388910665597,-1.3680388910665597,-1.3680388910665597,0.0,0.0,0.0,46.965814631672494
2020-03-19 05:30:00,48.62998498671472,45.85582361516686,47.76013905877124,48.629984875382384,48.62998508089463,-1.6579867484787096,-1.6579867484787096,-1.6579867484787096,-0.19409459168770055,-0.19409459168770055,-0.19409459168770055,-0.09577467681795238,-0.09577467681795238,-0.09577467681795238,-1.3681174799730569,-1.3681174799730569,-1.3681174799730569,0.0,0.0,0.0,46.971998238236004
2020-03-19 06:00:00,48.630808335713844,46.1787941203171,47.81903129921443,48.63080822132329,48.63080843163325,-1.6261794278045547,-1.6261794278045547,-1.6261794278045547,-0.16072982584871712,-0.16072982584871712,-0.16072982584871712,-0.0972628151358674,-0.0972628151358674,-0.0972628151358674,-1.3681867868199702,-1.3681867868199702,-1.3681867868199702,0.0,0.0,0.0,47.00462890790929
2020-03-19 06:30:00,48.63163168471297,46.30966035925397,47.983320763944505,48.63163156675315,48.63163178237189,-1.5728954318495496,-1.5728954318495496,-1.5728954318495496,-0.10610250870647077,-0.10610250870647077,-0.10610250870647077,-0.09854613269752172,-0.09854613269752172,-0.09854613269752172,-1.3682467904455573,-1.3682467904455573,-1.3682467904455573,0.0,0.0,0.0,47.05873625286342
2020-03-19 07:00:00,48.6324550337121,46.37256547881017,47.820274706065824,48.63245491203049,48.63245513311052,-1.5070016607124468,-1.5070016607124468,-1.5070016607124468,-0.03909298593911816,-0.03909298593911816,-0.03909298593911816,-0.09961120502803406,-0.09961120502803406,-0.09961120502803406,-1.3682974697452948,-1.3682974697452948,-1.3682974697452948,0.0,0.0,0.0,47.12545337299965
2020-03-19 07:30:00,48.633278382711225,46.289781770137935,48.09146586060432,48.633278258628366,48.63327848461027,-1.4393176743921512,-1.4393176743921512,-1.4393176743921512,0.02946631778003724,0.02946631778003724,0.02946631778003724,-0.10044518849823697,-0.10044518849823697,-0.10044518849823697,-1.3683388036739517,-1.3683388036739517,-1.3683388036739517,0.0,0.0,0.0,47.193960708319075
2020-03-19 08:00:00,48.63410173171035,46.53214903682943,47.904368634719724,48.634101605012276,48.63410183791173,-1.3803186271456072,-1.3803186271456072,-1.3803186271456072,0.08908801395030505,0.08908801395030505,0.08908801395030505,-0.10103586985276385,-0.10103586985276385,-0.10103586985276385,-1.3683707712431483,-1.3683707712431483,-1.3683707712431483,0.0,0.0,0.0,47.25378310456475
2020-03-19 08:30:00,48.63492508070948,46.346435766853546,47.74127827751271,48.63492495095393,48.634925191204566,-1.3380301644566828,-1.3380301644566828,-1.3380301644566828,0.13173490096876397,0.13173490096876397,0.13173490096876397,-0.10137171390012831,-0.10137171390012831,-0.10137171390012831,-1.3683933515253184,-1.3683933515253184,-1.3683933515253184,0.0,0.0,0.0,47.296894916252796
2020-03-19 09:00:00,48.6357484297086,46.596460518480804,48.017592980531454,48.63574829689793,48.635748543548885,-1.3165945581737482,-1.3165945581737482,-1.3165945581737482,0.15325387464202989,0.15325387464202989,0.15325387464202989,-0.10144190916406874,-0.10144190916406874,-0.10144190916406874,-1.3684065236517093,-1.3684065236517093,-1.3684065236517093,0.0,0.0,0.0,47.31915387153485
2020-03-19 09:30:00,48.636571778707726,46.69541954810901,48.162761614088495,48.63657164327853,48.636571895900126,-1.3158046006542308,-1.3158046006542308,-1.3158046006542308,0.15384207753952778,0.15384207753952778,0.15384207753952778,-0.10123641138114849,-0.10123641138114849,-0.10123641138114849,-1.3684102668126097,-1.3684102668126097,-1.3684102668126097,0.0,0.0,0.0,47.320767178053494
2020-03-19 10:00:00,48.63739512770685,46.28589070632361,48.19982416286753,48.63739499021028,48.63739524851888,-1.3316516278733888,-1.3316516278733888,-1.3316516278733888,0.13749891706005346,0.13749891706005346,0.13749891706005346,-0.1007459846739742,-0.1007459846739742,-0.1007459846739742,-1.3684045602594679,-1.3684045602594679,-1.3684045602594679,0.0,0.0,0.0,47.30574349983346
2020-03-19 10:30:00,48.63821847670598,46.39930007188625,48.23540915497442,48.63821833714203,48.638218602833106,-1.3576822609088917,-1.3576822609088917,-1.3576822609088917,0.11066936264961194,0.11066936264961194,0.11066936264961194,-0.09996224025604324,-0.09996224025604324,-0.09996224025604324,-1.36838938330246,-1.36838938330246,-1.36838938330246,0.0,0.0,0.0,47.280536215797085
2020-03-19 11:00:00,48.63904182570511,46.16104231656738,48.007734406484694,48.639041684073774,48.639041952489926,-1.3867696811850816,-1.3867696811850816,-1.3867696811850816,0.08047270668063188,0.08047270668063188,0.08047270668063188,-0.09887767255070253,-0.09887767255070253,-0.09887767255070253,-1.3683647153150116,-1.3683647153150116,-1.3683647153150116,0.0,0.0,0.0,47.25227214452003
2020-03-19 11:30:00,48.639865174704234,46.35390802844236,48.1596509060886,48.63986503100552,48.63986530281338,-1.4128260884490855,-1.4128260884490855,-1.4128260884490855,0.052990139864670056,0.052990139864670056,0.052990139864670056,-0.09748569258450407,-0.09748569258450407,-0.09748569258450407,-1.3683305357292517,-1.3683305357292517,-1.3683305357292517,0.0,0.0,0.0,47.22703908625515
2020-03-19 12:00:00,48.64068852370336,46.47259481213938,48.39210190972265,48.640688377937266,48.64068865442215,-1.4320301009440481,-1.4320301009440481,-1.4320301009440481,0.032037381637812556,0.032037381637812556,0.032037381637812556,-0.09578065854151963,-0.09578065854151963,-0.09578065854151963,-1.3682868240403407,-1.3682868240403407,-1.3682868240403407,0.0,0.0,0.0,47.208658422759314
