ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 09:30:00,49.156985426264534,51.336933696676475,52.37492508697488,49.15687986666438,49.15707181863875,2.674566821716277,2.674566821716277,2.674566821716277,0.15509695539674814,0.15509695539674814,0.15509695539674814,0.08650868320405698,0.08650868320405698,0.08650868320405698,2.432961183115472,2.432961183115472,2.432961183115472,0.0,0.0,0.0,51.83155224798081
2020-03-19 10:00:00,49.154931101676304,51.785596166708956,52.213328376081115,49.154822507765346,49.15501899921604,2.640770013048293,2.640770013048293,2.640770013048293,0.12112650728307421,0.12112650728307421,0.12112650728307421,0.08945074614466918,0.08945074614466918,0.08945074614466918,2.430192759620549,2.430192759620549,2.430192759620549,0.0,0.0,0.0,51.795701114724594
2020-03-19 10:30:00,49.152876777088075,51.68054700934189,52.22897662676007,49.152765324125724,49.152966179793346,2.591797931266069,2.591797931266069,2.591797931266069,0.07215914974466733,0.07215914974466733,0.07215914974466733,0.09223479547523533,0.09223479547523533,0.09223479547523533,2.4274039860461665,2.4274039860461665,2.4274039860461665,0.0,0.0,0.0,51.74467470835415
2020-03-19 11:00:00,49.150822452499845,51.107323879192684,52.1052221112497,49.15070869444444,49.150913360370645,2.5401750302539523,2.5401750302539523,2.5401750302539523,0.020725588338626845,0.020725588338626845,0.020725588338626845,0.09485459685148637,0.09485459685148637,0.09485459685148637,2.424594845063839,2.424594845063839,2.424594845063839,0.0,0.0,0.0,51.6909974827538
2020-03-19 11:30:00,49.14876812791162,51.13142356291117,51.80043540685251,49.14865127223455,49.148860540947936,2.4989536744741865,2.4989536744741865,2.4989536744741865,-0.02011596420429932,-0.02011596420429932,-0.02011596420429932,0.0973043191528875,0.0973043191528875,0.0973043191528875,2.4217653195255977,2.4217653195255977,2.4217653195255977,0.0,0.0,0.0,51.64772180238581
2020-03-19 12:00:00,49.146713803323394,51.547632864675585,51.902182629573275,49.14659381512614,49.14680772152524,2.478170321546157,2.478170321546157,2.478170321546157,-0.04032361980361301,-0.04032361980361301,-0.04032361980361301,0.0995785488765459,0.0995785488765459,0.0995785488765459,2.418915392473224,2.418915392473224,2.418915392473224,0.0,0.0,0.0,51.62488412486955
2020-03-19 12:30:00,49.144659478735164,51.364902875271056,51.677111006739814,49.144536358017724,49.14475508643027,2.4820900564139055,2.4820900564139055,2.4820900564139055,-0.03562729407729682,-0.03562729407729682,-0.03562729407729682,0.10167230335693841,0.10167230335693841,0.10167230335693841,2.4160450471342636,2.4160450471342636,2.4160450471342636,0.0,0.0,0.0,51.62674953514907
2020-03-19 13:00:00,49.142605154146935,51.48986780460975,51.81771520952174,49.14247890090932,49.14270282888364,2.5079874885026245,2.5079874885026245,2.5079874885026245,-0.008747821200652801,-0.008747821200652801,-0.008747821200652801,0.1035810427805686,0.1035810427805686,0.1035810427805686,2.4131542669227084,2.4131542669227084,2.4131542669227084,0.0,0.0,0.0,51.650592642649556
2020-03-19 13:30:00,49.140550829558705,51.53557545167685,51.83624204137792,49.140421443800896,49.140650571337005,2.5468035058073206,2.5468035058073206,2.5468035058073206,0.03125978940838573,0.03125978940838573,0.03125978940838573,0.1053006809567906,0.1053006809567906,0.1053006809567906,2.4102430354421447,2.4102430354421447,2.4102430354421447,0.0,0.0,0.0,51.687354335366024
2020-03-19 14:00:00,49.13849650497048,51.29389329381037,52.01800555378291,49.13836398669248,49.138598313790375,2.5855161108163878,2.5855161108163878,2.5855161108163878,0.07137717950866115,0.07137717950866115,0.07137717950866115,0.10682759482484135,0.10682759482484135,0.10682759482484135,2.407311336482885,2.407311336482885,2.407311336482885,0.0,0.0,0.0,51.72401261578687
2020-03-19 14:30:00,49.136442180382254,51.03424602625394,51.88156166035547,49.136306529584076,49.136546056243745,2.610603551815413,2.610603551815413,2.610603551815413,0.09808576512705258,0.09808576512705258,0.09808576512705258,0.10815863266388853,0.10815863266388853,0.10815863266388853,2.404359154024472,2.404359154024472,2.404359154024472,0.0,0.0,0.0,51.74704573219767
2020-03-19 15:00:00,49.134387855794024,51.29681257561594,52.1259005722118,49.13424907247566,49.13449379869711,2.6116824719954113,2.6116824719954113,2.6116824719954113,0.10100487877099269,0.10100487877099269,0.10100487877099269,0.10929112098991163,0.10929112098991163,0.10929112098991163,2.4013864722345066,2.4013864722345066,2.4013864722345066,0.0,0.0,0.0,51.74607032778943
2020-03-19 15:30:00,49.132333531205795,51.263056425780306,52.11628313100873,49.13219161536725,49.132442638713805,2.5843523226528418,2.5843523226528418,2.5843523226528418,0.07573617706023553,0.07573617706023553,0.07573617706023553,0.11022287012021961,0.11022287012021961,0.11022287012021961,2.398393275472386,2.398393275472386,2.398393275472386,0.0,0.0,0.0,51.716685853858635
2020-03-19 16:00:00,49.130279206617566,51.18806458050014,51.49234386622168,49.130134158258834,49.13039167820282,2.531484209621796,2.531484209621796,2.531484209621796,0.025152482942979185,0.025152482942979185,0.025152482942979185,0.11095217839333825,0.11095217839333825,0.11095217839333825,2.3953795482854785,2.3953795482854785,2.3953795482854785,0.0,0.0,0.0,51.66176341623936
2020-03-19 16:30:00,49.12822488202934,51.084048330087505,52.06308845431643,49.12807673198414,49.12834071769183,2.4626030022344034,2.4626030022344034,2.4626030022344034,-0.0412201082140872,-0.0412201082140872,-0.0412201082140872,0.11147783503242738,0.11147783503242738,0.11147783503242738,2.3923452754160635,2.3923452754160635,2.3923452754160635,0.0,0.0,0.0,51.590827884263746
2020-03-19 17:00:00,49.126170557441114,51.23790490503293,51.935959088859846,49.1260192926587,49.126288383394964,2.3915167549227183,2.3915167549227183,2.3915167549227183,-0.109572808520855,-0.109572808520855,-0.109572808520855,0.11179912165255777,0.11179912165255777,0.11179912165255777,2.3892904417910157,2.3892904417910157,2.3892904417910157,0.0,0.0,0.0,51.51768731236383
2020-03-19 17:30:00,49.124116232852884,51.09971428512513,51.86715067232588,49.123961810223,49.124235781097916,2.3328127136011823,2.3328127136011823,2.3328127136011823,-0.16531813133611867,-0.16531813133611867,-0.16531813133611867,0.11191581240305157,0.11191581240305157,0.11191581240305157,2.386215032534249,2.386215032534249,2.386215032534249,0.0,0.0,0.0,51.45692894645407
2020-03-19 18:00:00,49.122061908264655,50.65273138154039,51.77114149277616,49.12190462002571,49.12218317880088,2.2981403899197708,2.2981403899197708,2.2981403899197708,-0.19680681579406406,-0.19680681579406406,-0.19680681579406406,0.1118281727547432,0.1118281727547432,0.1118281727547432,2.3831190329590917,2.3831190329590917,2.3831190329590917,0.0,0.0,0.0,51.42020229818443
2020-03-19 18:30:00,49.120007583676426,51.07518673670729,51.50750775753149,49.11984724918162,49.120130576503826,2.2932590595759974,2.2932590595759974,2.2932590595759974,-0.19828032593179987,-0.19828032593179987,-0.19828032593179987,0.1115369569336216,0.1115369569336216,0.1115369569336216,2.380002428574176,2.380002428574176,2.380002428574176,0.0,0.0,0.0,51.41326664325242
2020-03-19 19:00:00,49.117953259088196,51.08105993132703,51.716728609411334,49.117789878480984,49.11807797420679,2.3166243965143685,2.3166243965143685,2.3166243965143685,-0.17128421257927035,-0.17128421257927035,-0.17128421257927035,0.1110434040157989,0.1110434040157989,0.1110434040157989,2.37686520507784,2.37686520507784,2.37686520507784,0.0,0.0,0.0,51.43457765560257
2020-03-19 19:30:00,49.11589893449997,51.10318825020101,51.647381937747966,49.11573272157603,49.11602537190974,2.3598808175055193,2.3598808175055193,2.3598808175055193,-0.12417576355391118,-0.12417576355391118,-0.12417576355391118,0.11034923269468114,0.11034923269468114,0.11034923269468114,2.373707348364749,2.373707348364749,2.373707348364749,0.0,0.0,0.0,51.47577975200549
2020-03-19 20:00:00,49.11384460991174,51.26613988452163,51.824995480272506,49.11367710753606,49.11397276961269,2.4101212754282475,2.4101212754282475,2.4101212754282475,-0.06986420383525108,-0.06986420383525108,-0.06986420383525108,0.1094566347428286,0.1094566347428286,0.1094566347428286,2.3705288445206696,2.3705288445206696,2.3705288445206696,0.0,0.0,0.0,51.52396588533998
2020-03-19 20:30:00,49.11179028532351,50.78639638528116,52.38574152313674,49.1116214934961,49.111920167315645,2.453309192893132,2.453309192893132,2.453309192893132,-0.02238875412383897,-0.02238875412383897,-0.02238875412383897,0.10836826718687735,0.10836826718687735,0.10836826718687735,2.3673296798300942,2.3673296798300942,2.3673296798300942,0.0,0.0,0.0,51.56509947821664
2020-03-19 21:00:00,49.109735960735286,51.06603382818747,51.76936236981507,49.109564242992874,49.10986879957042,2.4779522350435617,2.4779522350435617,2.4779522350435617,0.006755151047800693,0.006755151047800693,0.006755151047800693,0.1070872432269091,0.1070872432269091,0.1070872432269091,2.3641098407688523,2.3641098407688523,2.3641098407688523,0.0,0.0,0.0,51.587688195778846
2020-03-19 21:30:00,49.107681636147056,51.301185460865526,51.772000674606744,49.1075060129127,49.10782250968597,2.4780555486512883,2.4780555486512883,2.4780555486512883,0.011569112716457634,0.011569112716457634,0.011569112716457634,0.10561712192379306,0.10561712192379306,0.10561712192379306,2.3608693140110377,2.3608693140110377,2.3608693140110377,0.0,0.0,0.0,51.58573718479835
2020-03-19 22:00:00,49.10562731155883,51.27209715544994,51.9250516161428,49.10544813239461,49.10577622005423,2.454578869569315,2.454578869569315,2.454578869569315,-0.006991113545277427,-0.006991113545277427,-0.006991113545277427,0.10396189669273102,0.10396189669273102,0.10396189669273102,2.357608086421861,2.357608086421861,2.357608086421861,0.0,0.0,0.0,51.560206181128144
2020-03-19 22:30:00,49.1035729869706,51.02138436247707,51.870468194342834,49.10339186533505,49.103726325111836,2.4150243411368852,2.4150243411368852,2.4150243411368852,-0.041427786575890434,-0.041427786575890434,-0.041427786575890434,0.10212598264263996,0.10212598264263996,0.10212598264263996,2.354326145070136,2.354326145070136,2.354326145070136,0.0,0.0,0.0,51.51859732810748
2020-03-19 23:00:00,49.10151866238237,51.0564365454366,51.86214910818664,49.101335616745374,49.101674584505986,2.371282012519227,2.371282012519227,2.371282012519227,-0.07985566748397827,-0.07985566748397827,-0.07985566748397827,0.10011420278853288,0.10011420278853288,0.10011420278853288,2.3510234772146723,2.3510234772146723,2.3510234772146723,0.0,0.0,0.0,51.47280067490159
2020-03-19 23:30:00,49.099464337794146,51.12209118557177,51.913587826188454,49.09927936815569,49.09962281530848,2.3363239754311595,2.3363239754311595,2.3363239754311595,-0.1093078680854053,-0.1093078680854053,-0.1093078680854053,0.09793177319941353,0.09793177319941353,0.09793177319941353,2.347700070317151,2.347700070317151,2.347700070317151,0.0,0.0,0.0,51.4357883132253
2020-03-20 00:00:00,49.097410013205916,50.99033371784607,51.9984612565365,49.09722311956601,49.097571044671255,2.320642104089601,2.320642104089601,2.320642104089601,-0.11929809505614324,-0.11929809505614324,-0.11929809505614324,0.09558428711320792,0.09558428711320792,0.09558428711320792,2.3443559120325363,2.3443559120325363,2.3443559120325363,0.0,0.0,0.0,51.41805211729552
2020-03-20 00:30:00,49.09535568861769,50.843016825089435,51.70805743786406,49.09516687097633,49.09551927403403,2.3293876307508805,2.3293876307508805,2.3293876307508805,-0.10468105753915748,-0.10468105753915748,-0.10468105753915748,0.09307769807409079,0.09307769807409079,0.09307769807409079,2.3409909902159467,2.3409909902159467,2.3409909902159467,0.0,0.0,0.0,51.42474331936857
2020-03-20 01:00:00,49.09330136402946,51.43952254621349,52.102580290569996,49.09311062238665,49.093467503396816,2.360977180601258,2.360977180601258,2.360977180601258,-0.06704641446502005,-0.06704641446502005,-0.06704641446502005,0.09041830214488655,0.09041830214488655,0.09041830214488655,2.3376052929213915,2.3376052929213915,2.3376052929213915,0.0,0.0,0.0,51.45427854463072
2020-03-20 01:30:00,49.09124703944123,51.12157595800422,51.61352774229455,49.091054373796965,49.09141573275959,2.40753208816381,2.40753208816381,2.40753208816381,-0.014279439490048828,-0.014279439490048828,-0.014279439490048828,0.08761271925101904,0.08761271925101904,0.08761271925101904,2.33419880840284,2.33419880840284,2.33419880840284,0.0,0.0,0.0,51.49877912760504
2020-03-20 02:00:00,49.089192714853006,51.24482531400879,52.0437720253822,49.0889981252073,49.08936396212238,2.457023092149915,2.457023092149915,2.457023092149915,0.041583693330236995,0.041583693330236995,0.041583693330236995,0.0846678737061071,0.0846678737061071,0.0846678737061071,2.3307715251135708,2.3307715251135708,2.3307715251135708,0.0,0.0,0.0,51.54621580700292
2020-03-20 02:30:00,49.087138390264776,51.39042376569952,52.126051377828354,49.08694187661761,49.087312191485154,2.496533867532603,2.496533867532603,2.496533867532603,0.08761946184074407,0.08761946184074407,0.08761946184074407,0.08159097398903532,0.08159097398903532,0.08159097398903532,2.327323431702824,2.327323431702824,2.327323431702824,0.0,0.0,0.0,51.58367225779738
2020-03-20 03:00:00,49.08508406567655,51.44560680433258,51.88524525154785,49.084885628027926,49.085260420847945,2.515757356564109,2.515757356564109,2.515757356564109,0.11351334770922689,0.11351334770922689,0.11351334770922689,0.0783894918286422,0.0783894918286422,0.0783894918286422,2.32385451702624,2.32385451702624,2.32385451702624,0.0,0.0,0.0,51.600841422240656
2020-03-20 03:30:00,49.08302974108832,51.36442844835913,52.11895456220908,49.082829379438245,49.083208650210715,2.5097786073712194,2.5097786073712194,2.5097786073712194,0.11434269657564014,0.11434269657564014,0.11434269657564014,0.07507114065738467,0.07507114065738467,0.07507114065738467,2.320364770138194,2.320364770138194,2.320364770138194,0.0,0.0,0.0,51.592808348459535
2020-03-20 04:00:00,49.08097541650009,51.22001274516492,52.1270488778715,49.0807698848076,49.081156879573506,2.480392540108237,2.480392540108237,2.480392540108237,0.09189450630984368,0.09189450630984368,0.09189450630984368,0.0716438535057916,0.0716438535057916,0.0716438535057916,2.3168541802926015,2.3168541802926015,2.3168541802926015,0.0,0.0,0.0,51.56136795660832
2020-03-20 04:30:00,49.07892109191186,51.33737646375203,51.90457965119304,49.07871036648482,49.07910510893628,2.4356019338257306,2.4356019338257306,2.4356019338257306,0.054163436475320834,0.054163436475320834,0.054163436475320834,0.06811576040257483,0.06811576040257483,0.06811576040257483,2.313322736947835,2.313322736947835,2.313322736947835,0.0,0.0,0.0,51.51452302573759
2020-03-20 05:00:00,49.07686676732364,51.11141185963198,51.83399491058745,49.076651828449805,49.077053338299066,2.3874328843374237,2.3874328843374237,2.3874328843374237,0.013167289233122811,0.013167289233122811,0.013167289233122811,0.06449516534266421,0.06449516534266421,0.06449516534266421,2.3097704297616373,2.3097704297616373,2.3097704297616373,0.0,0.0,0.0,51.46429965166106
2020-03-20 05:30:00,49.0748124427354,51.02764876488465,51.723518789601975,49.074594973515985,49.075001308766375,2.348659484798775,2.348659484798775,2.348659484798775,-0.018328286698721358,-0.018328286698721358,-0.018328286698721358,0.060790522899209734,0.060790522899209734,0.060790522899209734,2.306197248598287,2.306197248598287,2.306197248598287,0.0,0.0,0.0,51.42347192753417
2020-03-20 06:00:00,49.07275811814717,50.93165327097363,51.524428422371884,49.072538179349806,49.07294970847119,2.3293241472858286,2.3293241472858286,2.3293241472858286,-0.030289450791265538,-0.030289450791265538,-0.030289450791265538,0.05701041455532629,0.05701041455532629,0.05701041455532629,2.302603183521768,2.302603183521768,2.302603183521768,0.0,0.0,0.0,51.402082265433
2020-03-20 06:30:00,49.07070379355895,51.14364629902997,51.97435719288494,49.07048138518363,49.07089807031908,2.333995485404076,2.333995485404076,2.333995485404076,-0.01815626420213509,-0.01815626420213509,-0.01815626420213509,0.05316352480330352,0.05316352480330352,0.05316352480330352,2.2989882248029074,2.2989882248029074,2.2989882248029074,0.0,0.0,0.0,51.40469927896302
2020-03-20 07:00:00,49.06864946897072,51.01485604684472,51.789728182006314,49.068424591017454,49.06884633055341,2.360507045279318,2.360507045279318,2.360507045279318,0.015896065253945567,0.015896065253945567,0.015896065253945567,0.049258617113732216,0.049258617113732216,0.049258617113732216,2.29535236291164,2.29535236291164,2.29535236291164,0.0,0.0,0.0,51.42915651425004
2020-03-20 07:30:00,49.06659514438249,51.145843800006034,51.851090895586154,49.066367796851274,49.06679459078775,2.4005208205559025,2.4005208205559025,2.4005208205559025,0.06352072220920604,0.06352072220920604,0.06352072220920604,0.04530450982072004,0.04530450982072004,0.04530450982072004,2.291695588525976,2.291695588525976,2.291695588525976,0.0,0.0,0.0,51.467115964938394
2020-03-20 08:00:00,49.06454081979426,51.058903886393416,51.517920951357276,49.06430975647787,49.06474284571704,2.441766873965884,2.441766873965884,2.441766873965884,0.11243892942675762,0.11243892942675762,0.11243892942675762,0.04131005200843668,0.04131005200843668,0.04131005200843668,2.2880178925306893,2.2880178925306893,2.2880178925306893,0.0,0.0,0.0,51.50630769376014
2020-03-20 08:30:00,49.06248649520603,51.240235395297155,51.71801766860852,49.062252013240546,49.06269107247659,2.4713571429511507,2.4713571429511507,2.4713571429511507,0.1497537774807456,0.1497537774807456,0.1497537774807456,0.037284099461599704,0.037284099461599704,0.037284099461599704,2.284319266008805,2.284319266008805,2.284319266008805,0.0,0.0,0.0,51.53384363815718
2020-03-20 09:00:00,49.06043217061781,51.474717989940444,51.58963203948513,49.06019532191521,49.060639299236136,2.479279794940517,2.479279794940517,2.479279794940517,0.16544460391627488,0.16544460391627488,0.16544460391627488,0.03323549076544262,0.03323549076544262,0.03323549076544262,2.2805997002588,2.2805997002588,2.2805997002588,0.0,0.0,0.0,51.539711965558325
2020-03-20 09:30:00,49.05837784602958,51.12175620510991,52.19215270186642,49.058138701223506,49.05858752599567,2.4611291657715,2.4611291657715,2.4611291657715,0.15509695539797885,0.15509695539797885,0.15509695539797885,0.029173023599217186,0.029173023599217186,0.029173023599217186,2.276859186774304,2.276859186774304,2.276859186774304,0.0,0.0,0.0,51.51950701180108
2020-03-20 10:00:00,49.05632352144135,51.05461907292456,51.97691144818913,49.05608183722844,49.05653575275522,2.4193296558673305,2.4193296558673305,2.4193296558673305,0.12112650728156248,0.12112650728156248,0.12112650728156248,0.025105431322004174,0.025105431322004174,0.025105431322004174,2.2730977172637643,2.2730977172637643,2.2730977172637643,0.0,0.0,0.0,51.47565317730868
2020-03-20 10:30:00,49.05426919685312,51.101751129783494,51.9911903333417,49.0540242525996,49.05448397951476,2.362515793285596,2.362515793285596,2.362515793285596,0.0721591497429261,0.0721591497429261,0.0721591497429261,0.02104135990133746,0.02104135990133746,0.02104135990133746,2.2693152836413324,2.2693152836413324,2.2693152836413324,0.0,0.0,0.0,51.416784990138716
2020-03-20 11:00:00,49.05221487226489,51.01678549684475,51.97716091590585,49.05196666797076,49.052432206274304,2.3032268116177743,2.3032268116177743,2.3032268116177743,0.020725588342617122,0.020725588342617122,0.020725588342617122,0.016989345249281373,0.016989345249281373,0.016989345249281373,2.265511878025876,2.265511878025876,2.265511878025876,0.0,0.0,0.0,51.35544168388267
2020-03-20 11:30:00,49.05016054767667,51.12968341599001,51.54534656107093,49.04990908334192,49.05038040081284,2.2545293195834106,2.2545293195834106,2.2545293195834106,-0.020115964205224338,-0.020115964205224338,-0.020115964205224338,0.012957791045744765,0.012957791045744765,0.012957791045744765,2.26168749274289,2.26168749274289,2.26168749274289,0.0,0.0,0.0,51.30468986726008
2020-03-20 12:00:00,49.04810622308844,50.976712758745734,51.51622947316778,49.047851798597165,49.048328189646526,2.226473447630141,2.226473447630141,2.226473447630141,-0.0403236198029946,-0.0403236198029946,-0.0403236198029946,0.008954947101688406,0.008954947101688406,0.008954947101688406,2.257842120331447,2.257842120331447,2.257842120331447,0.0,0.0,0.0,51.27457967071858
2020-03-20 12:30:00,49.04605189850021,50.8616827593377,51.88592798672362,49.04579531325083,49.046275978480224,2.223337347779467,2.223337347779467,2.223337347779467,-0.03562729407861455,-0.03562729407861455,-0.03562729407861455,0.004988888323151179,0.004988888323151179,0.004988888323151179,2.25397575353493,2.25397575353493,2.25397575353493,0.0,0.0,0.0,51.26938924627968
2020-03-20 13:00:00,49.04399757391198,50.950913753124794,52.02516195366581,49.043736240069435,49.04422461167292,2.2424080584500192,2.2424080584500192,2.2424080584500192,-0.00874782120002985,-0.00874782120002985,-0.00874782120002985,0.001067494342866675,0.001067494342866675,0.001067494342866675,2.250088385307182,2.250088385307182,2.250088385307182,0.0,0.0,0.0,51.286405632362
2020-03-20 13:30:00,49.04194324932375,50.89715297847212,51.45722955443401,49.04167851030087,49.04217340479896,2.2746382280950916,2.2746382280950916,2.2746382280950916,0.031259789405064575,0.031259789405064575,0.031259789405064575,-0.0028015701215641847,-0.0028015701215641847,-0.0028015701215641847,2.2461800088115917,2.2461800088115917,2.2461800088115917,0.0,0.0,0.0,51.31658147741884
2020-03-20 14:00:00,49.03988892473552,50.64202156766139,51.629056040151944,49.039620822179785,49.0401216746352,2.307016922778707,2.307016922778707,2.307016922778707,0.07137717950587895,0.07137717950587895,0.07137717950587895,-0.006610874146942352,-0.006610874146942352,-0.006610874146942352,2.2422506174197703,2.2422506174197703,2.2422506174197703,0.0,0.0,0.0,51.34690584751423
2020-03-20 14:30:00,49.0378346001473,50.94250202137696,51.676014631667464,49.03756321721934,49.03806994447145,2.3260327312048292,2.3260327312048292,2.3260327312048292,0.09808576512752581,0.09808576512752581,0.09808576512752581,-0.010353238638350134,-0.010353238638350134,-0.010353238638350134,2.238300204715654,2.238300204715654,2.238300204715654,0.0,0.0,0.0,51.363867331352125
2020-03-20 15:00:00,49.03578027555907,50.89601439350673,51.677750689146166,49.035505612258895,49.036018214307695,2.3213118897698957,2.3213118897698957,2.3213118897698957,0.10100487877164031,0.10100487877164031,0.10100487877164031,-0.014021753494661874,-0.014021753494661874,-0.014021753494661874,2.234328764492917,2.234328764492917,2.234328764492917,0.0,0.0,0.0,51.357092165328964
2020-03-20 15:30:00,49.03372595097084,50.6592532871784,51.54445792727319,49.03344800729845,49.03396648120573,2.2884626739751397,2.2884626739751397,2.2884626739751397,0.07573617706281598,0.07573617706281598,0.07573617706281598,-0.01760979384360428,-0.01760979384360428,-0.01760979384360428,2.230336290755928,2.230336290755928,2.230336290755928,0.0,0.0,0.0,51.32218862494598
2020-03-20 16:00:00,49.031671626382604,50.94229865737765,51.8175512631495,49.031390402338005,49.03191470637691,2.2303642253558627,2.2303642253558627,2.2303642253558627,0.025152482947058658,0.025152482947058658,0.025152482947058658,-0.02111103531156039,-0.02111103531156039,-0.02111103531156039,2.2263227777203647,2.2263227777203647,2.2263227777203647,0.0,0.0,0.0,51.26203585173847
2020-03-20 16:30:00,49.02961730179438,50.877436344302026,51.39015472847401,49.029332797377556,49.029862931548095,2.1565486433319414,2.1565486433319414,2.1565486433319414,-0.04122010820936235,-0.04122010820936235,-0.04122010820936235,-0.02451946827297986,-0.02451946827297986,-0.02451946827297986,2.222288219814284,2.222288219814284,2.222288219814284,0.0,0.0,0.0,51.18616594512632
2020-03-20 17:00:00,49.02756297720615,51.033528116755264,51.190297344218294,49.027275195098035,49.02781115671928,2.0808303920868716,2.0808303920868716,2.0808303920868716,-0.10957280852314796,-0.10957280852314796,-0.10957280852314796,-0.027829411067592128,-0.027829411067592128,-0.027829411067592128,2.218232611677612,2.218232611677612,2.218232611677612,0.0,0.0,0.0,51.108393369293026
2020-03-20 17:30:00,49.02550865261792,50.88245807134041,51.60399626898466,49.02521760400088,49.025759380403144,2.0178022947086034,2.0178022947086034,2.0178022947086034,-0.1653181313331636,-0.1653181313331636,-0.1653181313331636,-0.031035522120261307,-0.031035522120261307,-0.031035522120261307,2.2141559481620288,2.2141559481620288,2.2141559481620288,0.0,0.0,0.0,51.043310947326525
2020-03-20 18:00:00,49.02345432802969,50.41586084344228,51.47757325491379,49.023158973111244,49.023706207470774,1.9791185975845424,1.9791185975845424,1.9791185975845424,-0.1968068157930993,-0.1968068157930993,-0.1968068157930993,-0.03413281095833552,-0.03413281095833552,-0.03413281095833552,2.2100582243359774,2.2100582243359774,2.2100582243359774,0.0,0.0,0.0,51.00257292561424
2020-03-20 18:30:00,49.02140000344147,50.5732654981365,51.01961723539469,49.021098786005005,49.02165578744305,1.9705424614568172,1.9705424614568172,1.9705424614568172,-0.19828032593129605,-0.19828032593129605,-0.19828032593129605,-0.03711664808581342,-0.03711664808581342,-0.03711664808581342,2.205939435473926,2.205939435473926,2.205939435473926,0.0,0.0,0.0,50.99194246489829
2020-03-20 19:00:00,49.01934567885324,50.77905194471056,51.203594290025045,49.01904196449804,49.019603673108165,1.9905325907920322,1.9905325907920322,1.9905325907920322,-0.1712842125823193,-0.1712842125823193,-0.1712842125823193,-0.039982773695718996,-0.039982773695718996,-0.039982773695718996,2.2017995770700702,2.2017995770700702,2.2017995770700702,0.0,0.0,0.0,51.00987826964527
2020-03-20 19:30:00,49.01729135426501,50.20235290424974,51.529703004784515,49.01698523761046,49.01755155761869,2.030735576075312,2.030735576075312,2.030735576075312,-0.12417576355806903,-0.12417576355806903,-0.12417576355806903,-0.04272730519859975,-0.04272730519859975,-0.04272730519859975,2.1976386448319807,2.1976386448319807,2.1976386448319807,0.0,0.0,0.0,51.04802693034033
2020-03-20 20:00:00,49.01523702967678,50.78405965787511,51.4501350983372,49.01492851077267,49.015499442129205,2.078245687289438,2.078245687289438,2.078245687289438,-0.06986420383400226,-0.06986420383400226,-0.06986420383400226,-0.04534674355635022,-0.04534674355635022,-0.04534674355635022,2.19345663467979,2.19345663467979,2.19345663467979,0.0,0.0,0.0,51.09348271696622
2020-03-20 20:30:00,49.01318270508855,50.95472125033333,51.755906668243945,49.01287178393488,49.01344732663973,2.119026810221442,2.119026810221442,2.119026810221442,-0.022388754126960078,-0.022388754126960078,-0.022388754126960078,-0.04783797839940384,-0.04783797839940384,-0.04783797839940384,2.189253542747806,2.189253542747806,2.189253542747806,0.0,0.0,0.0,51.132209515309995
2020-03-20 21:00:00,49.01112838050033,50.915741437797884,51.2425623879965,49.01081505709708,49.011395211150244,2.1415862245044455,2.1415862245044455,2.1415862245044455,0.006755151046436394,0.006755151046436394,0.006755151046436394,-0.05019829193036445,-0.05019829193036445,-0.05019829193036445,2.1850293653883734,2.1850293653883734,2.1850293653883734,0.0,0.0,0.0,51.152714605004775
2020-03-20 21:30:00,49.0090740559121,50.630527024215525,51.47271670031056,49.0087583302593,49.00934309566077,2.139927850280672,2.139927850280672,2.139927850280672,0.011569112716352602,0.011569112716352602,0.011569112716352602,-0.05242536160363713,-0.05242536160363713,-0.05242536160363713,2.1807840991679566,2.1807840991679566,2.1807840991679566,0.0,0.0,0.0,51.14900190619277
2020-03-20 22:00:00,49.00701973132387,51.23114734735733,51.59638558188371,49.006701603421504,49.00729098017129,2.115009365748082,2.115009365748082,2.115009365748082,-0.006991113543067727,-0.006991113543067727,-0.006991113543067727,-0.054517261577017334,-0.054517261577017334,-0.054517261577017334,2.176517740868167,2.176517740868167,2.176517740868167,0.0,0.0,0.0,51.12202909707195
2020-03-20 22:30:00,49.00496540673564,50.96581877789062,51.60149395362652,49.00464487658371,49.0052388646818,2.0743300379637626,2.0743300379637626,2.0743300379637626,-0.041427786577140115,-0.041427786577140115,-0.041427786577140115,-0.05647246294712403,-0.05647246294712403,-0.05647246294712403,2.1722302874880266,2.1722302874880266,2.1722302874880266,0.0,0.0,0.0,51.079295444699405
2020-03-20 23:00:00,49.00291108214741,50.64404952850252,51.210442810509036,49.00258814974592,49.003186749192324,2.0297762359899254,2.0297762359899254,2.0297762359899254,-0.0798556674852149,-0.0798556674852149,-0.0798556674852149,-0.058289832768629875,-0.058289832768629875,-0.058289832768629875,2.1679217362437697,2.1679217362437697,2.1679217362437697,0.0,0.0,0.0,51.03268731813734
