ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 05:30:00,46.82220658891877,45.66655885654352,48.1189324084144,46.822206583912084,46.82220659177471,-0.3362412962165641,-0.3362412962165641,-0.3362412962165641,0.158966374728399,0.158966374728399,0.158966374728399,-0.10992673285785957,-0.10992673285785957,-0.10992673285785957,-0.38528093808710356,-0.38528093808710356,-0.38528093808710356,0.0,0.0,0.0,46.485965292702204
2020-03-18 06:00:00,46.82295903051211,45.08410780867611,47.84930609276382,46.82295901863776,46.82295903435813,-0.3220640430245862,-0.3220640430245862,-0.3220640430245862,0.18757302453462368,0.18757302453462368,0.18757302453462368,-0.12069617620110934,-0.12069617620110934,-0.12069617620110934,-0.38894089135810045,-0.38894089135810045,-0.38894089135810045,0.0,0.0,0.0,46.50089498748752
2020-03-18 06:30:00,46.82371147210545,45.43527213165601,48.12503995713725,46.82371145767025,46.82371147889084,-0.330298566043552,-0.330298566043552,-0.330298566043552,0.19363543978851003,0.19363543978851003,0.19363543978851003,-0.13132605465908664,-0.13132605465908664,-0.13132605465908664,-0.39260795117297537,-0.39260795117297537,-0.39260795117297537,0.0,0.0,0.0,46.4934129060619
2020-03-18 07:00:00,46.8244639136988,45.13999364979529,48.1855914888338,46.82446389535684,46.82446392157752,-0.36597506047029943,-0.36597506047029943,-0.36597506047029943,0.17209273876679618,0.17209273876679618,0.17209273876679618,-0.14178569635334537,-0.14178569635334537,-0.14178569635334537,-0.3962821028837503,-0.3962821028837503,-0.3962821028837503,0.0,0.0,0.0,46.4584888532285
2020-03-18 07:30:00,46.82521635529214,44.88652449983196,47.69963240688853,46.82521633181002,46.825216364179205,-0.42779056596158027,-0.42779056596158027,-0.42779056596158027,0.12421746005415858,0.12421746005415858,0.12421746005415858,-0.15204469428890216,-0.15204469428890216,-0.15204469428890216,-0.3999633317268367,-0.3999633317268367,-0.3999633317268367,0.0,0.0,0.0,46.39742578933056
2020-03-18 08:00:00,46.82596879688549,45.12370757821202,47.49189170867084,46.825968767023205,46.82596880776262,-0.5079655349903115,-0.5079655349903115,-0.5079655349903115,0.05775908777074318,0.05775908777074318,0.05775908777074318,-0.16207299993556457,-0.16207299993556457,-0.16207299993556457,-0.40365162282549,-0.40365162282549,-0.40365162282549,0.0,0.0,0.0,46.31800326189518
2020-03-18 08:30:00,46.82672123847883,45.209219811576546,47.30313147701139,46.82672120158314,46.82672125315347,-0.5938947317472556,-0.5938947317472556,-0.5938947317472556,-0.014706754554306183,-0.014706754554306183,-0.014706754554306183,-0.1718410160027503,-0.1718410160027503,-0.1718410160027503,-0.40734696119019914,-0.40734696119019914,-0.40734696119019914,0.0,0.0,0.0,46.23282650673158
2020-03-18 09:00:00,46.827473680072174,44.83509704544588,47.43507263654239,46.8274736345516,46.82747369841634,-0.6712099826484196,-0.6712099826484196,-0.6712099826484196,-0.0788409627573134,-0.0788409627573134,-0.0788409627573134,-0.1813196881761392,-0.1813196881761392,-0.1813196881761392,-0.41104933171496694,-0.41104933171496694,-0.41104933171496694,0.0,0.0,0.0,46.15626369742375
2020-03-18 09:30:00,46.82822612166552,45.01353457726911,46.82744660018041,46.82822607135996,46.82822614366203,-0.7274662482881618,-0.7274662482881618,-0.7274662482881618,-0.12222693360984858,-0.12222693360984858,-0.12222693360984858,-0.1904805954966713,-0.1904805954966713,-0.1904805954966713,-0.4147587191816419,-0.4147587191816419,-0.4147587191816419,0.0,0.0,0.0,46.10075987337736
2020-03-18 10:00:00,46.82897856325887,44.46673271292216,47.48639021731028,46.82897850886964,46.82897859329458,-0.7554635088524371,-0.7554635088524371,-0.7554635088524371,-0.13769236147681277,-0.13769236147681277,-0.13769236147681277,-0.1992960391167048,-0.1992960391167048,-0.1992960391167048,-0.4184751082589195,-0.4184751082589195,-0.4184751082589195,0.0,0.0,0.0,46.073515054406435
2020-03-18 10:30:00,46.82973100485221,45.10146501769728,47.33902132877736,46.82973094637933,46.829731042208095,-0.7552838525760487,-0.7552838525760487,-0.7552838525760487,-0.12534623994905006,-0.12534623994905006,-0.12534623994905006,-0.20773912912718542,-0.20773912912718542,-0.20773912912718542,-0.42219848349981315,-0.42219848349981315,-0.42219848349981315,0.0,0.0,0.0,46.074447152276164
2020-03-18 11:00:00,46.830483446445555,45.270755538899294,46.967449908344314,46.83048338167565,46.830483486279206,-0.7344432105854846,-0.7344432105854846,-0.7344432105854846,-0.09273051201265829,-0.09273051201265829,-0.09273051201265829,-0.215783869228522,-0.215783869228522,-0.215783869228522,-0.4259288293443043,-0.4259288293443043,-0.4259288293443043,0.0,0.0,0.0,46.09604023586007
2020-03-18 11:30:00,46.8312358880389,44.64954516348665,47.047821466047104,46.831235817426474,46.83123593554393,-0.7060487354150576,-0.7060487354150576,-0.7060487354150576,-0.052977366359294335,-0.052977366359294335,-0.052977366359294335,-0.22340523893492473,-0.22340523893492473,-0.22340523893492473,-0.42966613012083865,-0.42966613012083865,-0.42966613012083865,0.0,0.0,0.0,46.12518715262384
2020-03-18 12:00:00,46.831988329632246,44.788496904383926,47.22325401657776,46.831988254252266,46.831988384307685,-0.6853865061340532,-0.6853865061340532,-0.6853865061340532,-0.021396863039217177,-0.021396863039217177,-0.021396863039217177,-0.230579273054052,-0.230579273054052,-0.230579273054052,-0.43341037004078403,-0.43341037004078403,-0.43341037004078403,0.0,0.0,0.0,46.146601823498195
2020-03-18 12:30:00,46.832740771225595,45.03851698133204,47.51853733322696,46.83274069102784,46.83274083799675,-0.685797266194048,-0.685797266194048,-0.685797266194048,-0.011352594740290179,-0.011352594740290179,-0.011352594740290179,-0.23728313824962108,-0.23728313824962108,-0.23728313824962108,-0.43716153320413675,-0.43716153320413675,-0.43716153320413675,0.0,0.0,0.0,46.146943505031544
2020-03-18 13:00:00,46.83349321281894,44.64283809482846,47.472970983773266,46.83349312775719,46.83349328654455,-0.7149122688252016,-0.7149122688252016,-0.7149122688252016,-0.030497458877032202,-0.030497458877032202,-0.030497458877032202,-0.24349520634954352,-0.24349520634954352,-0.24349520634954352,-0.4409196035986258,-0.4409196035986258,-0.4409196035986258,0.0,0.0,0.0,46.118580943993734
2020-03-18 13:30:00,46.83424565441228,44.774857283581426,47.25699426089011,46.83424556456787,46.834245733141586,-0.7722557422526993,-0.7722557422526993,-0.7722557422526993,-0.07837605290694724,-0.07837605290694724,-0.07837605290694724,-0.24919512425062906,-0.24919512425062906,-0.24919512425062906,-0.44468456509512305,-0.44468456509512305,-0.44468456509512305,0.0,0.0,0.0,46.06198991215958
2020-03-18 14:00:00,46.83499809600563,44.72986925428402,47.11648317537354,46.83499799960133,46.83499818379503,-0.8488874569378815,-0.8488874569378815,-0.8488874569378815,-0.14606717533696364,-0.14606717533696364,-0.14606717533696364,-0.2543638801471638,-0.2543638801471638,-0.2543638801471638,-0.4484564014537541,-0.4484564014537541,-0.4484564014537541,0.0,0.0,0.0,45.986110639067746
2020-03-18 14:30:00,46.83575053759897,44.96912595327536,47.49032870018572,46.83575043729697,46.83575063857527,-0.929242042134423,-0.929242042134423,-0.929242042134423,-0.21802307991597278,-0.21802307991597278,-0.21802307991597278,-0.2589838658960998,-0.2589838658960998,-0.2589838658960998,-0.45223509632235015,-0.45223509632235015,-0.45223509632235015,0.0,0.0,0.0,45.90650849546454
2020-03-18 15:00:00,46.83650297919232,44.917994521953474,47.2535402565244,46.83650287494294,46.83650309397516,-0.9947543909416037,-0.9947543909416037,-0.9947543909416037,-0.2756948224113042,-0.2756948224113042,-0.2756948224113042,-0.2630389352987178,-0.2630389352987178,-0.2630389352987178,-0.4560206332315818,-0.4560206332315818,-0.4560206332315818,0.0,0.0,0.0,45.84174858825072
2020-03-18 15:30:00,46.83725542078566,45.04274158638964,46.92326910437624,46.83725531173937,46.83725555119514,-1.0283908101351482,-1.0283908101351482,-1.0283908101351482,-0.30206335639535814,-0.30206335639535814,-0.30206335639535814,-0.26651445813649915,-0.26651445813649915,-0.26651445813649915,-0.45981299560329114,-0.45981299560329114,-0.45981299560329114,0.0,0.0,0.0,45.80886461065051
2020-03-18 16:00:00,46.838007862379,44.683588023748264,47.32815579327899,46.83800774745035,46.83800799820713,-1.0189573350904446,-1.0189573350904446,-1.0189573350904446,-0.28594779858657543,-0.28594779858657543,-0.28594779858657543,-0.26939736975902306,-0.26939736975902306,-0.26939736975902306,-0.4636121667448462,-0.4636121667448462,-0.4636121667448462,0.0,0.0,0.0,45.81905052728855
2020-03-18 16:30:00,46.83876030397235,44.60295448289209,46.86610681621145,46.838760183199334,46.838760444164286,-0.9640965665724917,-0.9640965665724917,-0.9640965665724917,-0.22500222063984407,-0.22500222063984407,-0.22500222063984407,-0.2716762160834865,-0.2716762160834865,-0.2716762160834865,-0.4674181298491611,-0.4674181298491611,-0.4674181298491611,0.0,0.0,0.0,45.87466373739986
2020-03-18 17:00:00,46.83951274556569,44.77357366021167,47.01674425107069,46.83951262056594,46.839512890121426,-0.8712042487222972,-0.8712042487222972,-0.8712042487222972,-0.12663218687621405,-0.12663218687621405,-0.12663218687621405,-0.2733411938476095,-0.2733411938476095,-0.2733411938476095,-0.4712308679984736,-0.4712308679984736,-0.4712308679984736,0.0,0.0,0.0,45.96830849684339
2020-03-18 17:30:00,46.84026518715904,45.05565420478385,47.43287260354019,46.84026505796463,46.84026534491199,-0.7560152587143709,-0.7560152587143709,-0.7560152587143709,-0.0065807085657449485,-0.0065807085657449485,-0.0065807085657449485,-0.2743841859868466,-0.2743841859868466,-0.2743841859868466,-0.4750503641617793,-0.4750503641617793,-0.4750503641617793,0.0,0.0,0.0,46.08424992844467
2020-03-18 18:00:00,46.841017628752375,45.19078272050096,47.53133264203094,46.84101749518787,46.841017792585866,-0.6391924414799727,-0.6391924414799727,-0.6391924414799727,0.11448295173015526,0.11448295173015526,0.11448295173015526,-0.2747987920164703,-0.2747987920164703,-0.2747987920164703,-0.47887660119365766,-0.47887660119365766,-0.47887660119365766,0.0,0.0,0.0,46.201825187272405
2020-03-18 18:30:00,46.841770070345724,45.165221682190385,47.63624511786901,46.84176993031335,46.8417702487835,-0.5417504558960637,-0.5417504558960637,-0.5417504558960637,0.21553945925884554,0.21553945925884554,0.21553945925884554,-0.2745803533166444,-0.2745803533166444,-0.2745803533166444,-0.482709561838265,-0.482709561838265,-0.482709561838265,0.0,0.0,0.0,46.30001961444966
2020-03-18 19:00:00,46.84252251193907,45.28869568294236,47.47712055058163,46.842522360954284,46.84252270904396,-0.4804324632987697,-0.4804324632987697,-0.4804324632987697,0.2798427386643663,0.2798427386643663,0.2798427386643663,-0.2737259732359802,-0.2737259732359802,-0.2737259732359802,-0.4865492287271559,-0.4865492287271559,-0.4865492287271559,0.0,0.0,0.0,46.362090048640304
2020-03-18 19:30:00,46.843274953532415,44.80993090705787,47.25739605048015,46.84327478966604,46.84327515779552,-0.46415779507330657,-0.46415779507330657,-0.46415779507330657,0.29847232123733786,0.29847232123733786,0.29847232123733786,-0.2722345319335027,-0.2722345319335027,-0.2722345319335027,-0.49039558437714187,-0.49039558437714187,-0.49039558437714187,0.0,0.0,0.0,46.37911715845911
2020-03-18 20:00:00,46.844027395125764,45.060253183025274,47.87863308129798,46.84402722495394,46.844027606253434,-0.49237585760551617,-0.49237585760551617,-0.49237585760551617,0.2719794495083553,0.2719794495083553,0.2719794495083553,-0.2701066959187219,-0.2701066959187219,-0.2701066959187219,-0.4942486111951497,-0.4942486111951497,-0.4942486111951497,0.0,0.0,0.0,46.35165153752025
2020-03-18 20:30:00,46.844779836719106,45.36447591333874,47.62694803981527,46.84477965931343,46.844780058652056,-0.5556711492007567,-0.5556711492007567,-0.5556711492007567,0.20978206450852369,0.20978206450852369,0.20978206450852369,-0.26734492223384354,-0.26734492223384354,-0.26734492223384354,-0.4981082914754367,-0.4981082914754367,-0.4981082914754367,0.0,0.0,0.0,46.28910868751835
2020-03-18 21:00:00,46.84553227831245,45.29496545076669,47.58068609695185,46.845532092187064,46.845532512798485,-0.6383952658299294,-0.6383952658299294,-0.6383952658299294,0.12753279884456126,0.12753279884456126,0.12753279884456126,-0.2639534572759888,-0.2639534572759888,-0.2639534572759888,-0.501974607398502,-0.501974607398502,-0.501974607398502,0.0,0.0,0.0,46.20713701248252
2020-03-18 21:30:00,46.846284719905796,45.099780597185955,47.08498198178298,46.846284525166304,46.846284960794065,-0.7226020718975386,-0.7226020718975386,-0.7226020718975386,0.043183799365804826,0.043183799365804826,0.043183799365804826,-0.2599383302290644,-0.2599383302290644,-0.2599383302290644,-0.505847541034279,-0.505847541034279,-0.505847541034279,0.0,0.0,0.0,46.123682648008256
2020-03-18 22:00:00,46.84703716149914,44.97141359957273,47.076374591168275,46.84703695673386,46.847037410140736,-0.7922597483891897,-0.7922597483891897,-0.7922597483891897,-0.027225332905596006,-0.027225332905596006,-0.027225332905596006,-0.2553073411419204,-0.2553073411419204,-0.2553073411419204,-0.5097270743416734,-0.5097270743416734,-0.5097270743416734,0.0,0.0,0.0,46.054777413109946
2020-03-18 22:30:00,46.84778960309248,44.45911320019556,47.3126123217866,46.84778938816168,46.84778986440033,-0.8366827604608699,-0.8366827604608699,-0.8366827604608699,-0.07299952763366065,-0.07299952763366065,-0.07299952763366065,-0.2500700436628302,-0.2500700436628302,-0.2500700436628302,-0.5136131891643789,-0.5136131891643789,-0.5136131891643789,0.0,0.0,0.0,46.01110684263161
2020-03-18 23:00:00,46.84854204468583,44.73821311296982,47.075950707919944,46.848541819529885,46.848542318779984,-0.8523700444027467,-0.8523700444027467,-0.8523700444027467,-0.09062645468771009,-0.09062645468771009,-0.09062645468771009,-0.24423772247826372,-0.24423772247826372,-0.24423772247826372,-0.5175058672367727,-0.5175058672367727,-0.5175058672367727,0.0,0.0,0.0,45.99617200028308
2020-03-18 23:30:00,46.84929448627917,44.67875525407644,46.87288970617773,46.84929425099993,46.84929477347056,-0.8428829339866485,-0.8428829339866485,-0.8428829339866485,-0.08365447828482517,-0.08365447828482517,-0.08365447828482517,-0.23782336551899327,-0.23782336551899327,-0.23782336551899327,-0.5214050901828301,-0.5214050901828301,-0.5214050901828301,0.0,0.0,0.0,46.00641155229252
2020-03-19 00:00:00,46.85004692787252,44.87850564184265,47.2181758382918,46.85004668206648,46.8500472278144,-0.8169249090958277,-0.8169249090958277,-0.8169249090958277,-0.060772438570153214,-0.060772438570153214,-0.060772438570153214,-0.23084163101481023,-0.23084163101481023,-0.23084163101481023,-0.5253108395108642,-0.5253108395108642,-0.5253108395108642,0.0,0.0,0.0,46.033122018776695
2020-03-19 00:30:00,46.85079936946586,44.65299365240985,47.43201662432878,46.85079911333543,46.85079968215823,-0.7852531395089404,-0.7852531395089404,-0.7852531395089404,-0.032721233416662165,-0.032721233416662165,-0.032721233416662165,-0.223308809471224,-0.223308809471224,-0.223308809471224,-0.529223096621054,-0.529223096621054,-0.529223096621054,0.0,0.0,0.0,46.06554622995692
2020-03-19 01:00:00,46.8515518110592,44.9104730367976,47.19236573352032,46.85155154470686,46.85155213650207,-0.7573357120109786,-0.7573357120109786,-0.7573357120109786,-0.008951088511326982,-0.008951088511326982,-0.008951088511326982,-0.21524278069739136,-0.21524278069739136,-0.21524278069739136,-0.5331418428022603,-0.5331418428022603,-0.5331418428022603,0.0,0.0,0.0,46.094216099048225
2020-03-19 01:30:00,46.85230425265255,44.81427937821372,47.30719787261928,46.85230397625189,46.85230459048871,-0.7386965042336139,-0.7386965042336139,-0.7386965042336139,0.005033521006271873,0.005033521006271873,0.005033521006271873,-0.20666296601103845,-0.20666296601103845,-0.20666296601103845,-0.5370670592288475,-0.5370670592288475,-0.5370670592288475,0.0,0.0,0.0,46.113607748418936
2020-03-19 02:00:00,46.85305669424589,44.92419233649094,47.126819447753746,46.85305641014285,46.85305704176903,-0.7296601092239491,-0.7296601092239491,-0.7296601092239491,0.00892889346166338,0.00892889346166338,0.00892889346166338,-0.1975902757181653,-0.1975902757181653,-0.1975902757181653,-0.540998726967447,-0.540998726967447,-0.540998726967447,0.0,0.0,0.0,46.12339658502194
2020-03-19 02:30:00,46.85380913583924,45.198848649887104,46.924191377919854,46.85380884403381,46.853809493026866,-0.7257899306171676,-0.7257899306171676,-0.7257899306171676,0.007193948440312729,0.007193948440312729,0.007193948440312729,-0.18804705208443914,-0.18804705208443914,-0.18804705208443914,-0.544936826973041,-0.544936826973041,-0.544936826973041,0.0,0.0,0.0,46.128019205222074
2020-03-19 03:00:00,46.854561577432584,44.81547705031778,47.515899951044716,46.85456127799146,46.854561944219945,-0.7198220363304707,-0.7198220363304707,-0.7198220363304707,0.007116311673298665,0.007116311673298665,0.007116311673298665,-0.1780570079165438,-0.1780570079165438,-0.1780570079165438,-0.5488813400872256,-0.5488813400872256,-0.5488813400872256,0.0,0.0,0.0,46.134739541102114
2020-03-19 03:30:00,46.855314019025926,44.98813016467022,47.25522620468679,46.8553137119521,46.85531439541303,-0.7044719882362162,-0.7044719882362162,-0.7044719882362162,0.016005419749377577,0.016005419749377577,0.016005419749377577,-0.1676451609424193,-0.1676451609424193,-0.1676451609424193,-0.5528322470431745,-0.5528322470431745,-0.5528322470431745,0.0,0.0,0.0,46.15084203078971
2020-03-19 04:00:00,46.856066460619274,44.91881392176032,47.70089808272159,46.85606614591274,46.85606684660612,-0.6752487297401445,-0.6752487297401445,-0.6752487297401445,0.03837856292757796,0.03837856292757796,0.03837856292757796,-0.15683776420431453,-0.15683776420431453,-0.15683776420431453,-0.556789528463408,-0.556789528463408,-0.556789528463408,0.0,0.0,0.0,46.18081773087913
2020-03-19 04:30:00,46.856818902212616,45.21480614120385,47.60948430908814,46.85681857987338,46.8568192977992,-0.6324146586863618,-0.6324146586863618,-0.6324146586863618,0.07400073882870851,0.07400073882870851,0.07400073882870851,-0.14566223265711545,-0.14566223265711545,-0.14566223265711545,-0.560753164857955,-0.560753164857955,-0.560753164857955,0.0,0.0,0.0,46.22440424352625
2020-03-19 05:00:00,46.857571343805965,45.157251709786756,47.215738838963375,46.85757101383402,46.85757174899229,-0.5814813046404144,-0.5814813046404144,-0.5814813046404144,0.11738889816536117,0.11738889816536117,0.11738889816536117,-0.13414706617822758,-0.13414706617822758,-0.13414706617822758,-0.564723136627548,-0.564723136627548,-0.564723136627548,0.0,0.0,0.0,46.27609003916555
2020-03-19 05:30:00,46.85832378539931,45.299120658812335,47.292293544951335,46.85832344779466,46.858324200185365,-0.532054818577404,-0.532054818577404,-0.532054818577404,0.1589663747283432,0.1589663747283432,0.1589663747283432,-0.12232176924238165,-0.12232176924238165,-0.12232176924238165,-0.5686994240633655,-0.5686994240633655,-0.5686994240633655,0.0,0.0,0.0,46.3262689668219
2020-03-19 06:00:00,46.85907622699265,44.88627536095733,47.717086907853606,46.8590758817553,46.85907665137846,-0.49532575031075726,-0.49532575031075726,-0.49532575031075726,0.18757302452755714,0.18757302452755714,0.18757302452755714,-0.11021676749395701,-0.11021676749395701,-0.11021676749395701,-0.5726820073443573,-0.5726820073443573,-0.5726820073443573,0.0,0.0,0.0,46.36375047668189
2020-03-19 06:30:00,46.859828668586,45.37469341462898,47.65988447042629,46.859828315755365,46.859829102571545,-0.4808987481939939,-0.4808987481939939,-0.4808987481939939,0.19363543978694595,0.19363543978694595,0.19363543978694595,-0.09786332144051521,-0.09786332144051521,-0.09786332144051521,-0.5766708665404244,-0.5766708665404244,-0.5766708665404244,0.0,0.0,0.0,46.378929920392004
2020-03-19 07:00:00,46.86058111017934,45.136908580744574,47.54215812810389,46.86058075050123,46.86058155376463,-0.49386668041941756,-0.49386668041941756,-0.49386668041941756,0.17209273876541545,0.17209273876541545,0.17209273876541545,-0.08529343757224643,-0.08529343757224643,-0.08529343757224643,-0.5806659816125866,-0.5806659816125866,-0.5806659816125866,0.0,0.0,0.0,46.366714429759924
2020-03-19 07:30:00,46.86133355177269,45.13655086969595,47.47054314143151,46.861333183735425,46.86133400495771,-0.5329896494850188,-0.5329896494850188,-0.5329896494850188,0.12421746005637413,0.12421746005637413,0.12421746005637413,-0.07253977713269363,-0.07253977713269363,-0.07253977713269363,-0.5846673324086993,-0.5846673324086993,-0.5846673324086993,0.0,0.0,0.0,46.32834390228767
2020-03-19 08:00:00,46.86208599336604,45.24019065298075,47.36670616943144,46.86208561356848,46.8620864561508,-0.5905513737369377,-0.5905513737369377,-0.5905513737369377,0.057759087768592406,0.057759087768592406,0.057759087768592406,-0.05963556283535671,-0.05963556283535671,-0.05963556283535671,-0.5886748986701735,-0.5886748986701735,-0.5886748986701735,0.0,0.0,0.0,46.2715346196291
2020-03-19 08:30:00,46.86283843495937,44.95407110079461,47.25662864202142,46.86283804762874,46.86283891007954,-0.6540098983728294,-0.6540098983728294,-0.6540098983728294,-0.014706754548771872,-0.014706754548771872,-0.014706754548771872,-0.04661448379647437,-0.04661448379647437,-0.04661448379647437,-0.592688660027583,-0.592688660027583,-0.592688660027583,0.0,0.0,0.0,46.208828536586545
2020-03-19 09:00:00,46.86359087655272,44.84950249192332,47.43601471613663,46.86359048012165,46.86359136122154,-0.7090601577441962,-0.7090601577441962,-0.7090601577441962,-0.07884096275296705,-0.07884096275296705,-0.07884096275296705,-0.03351059899084228,-0.03351059899084228,-0.03351059899084228,-0.5967085960003867,-0.5967085960003867,-0.5967085960003867,0.0,0.0,0.0,46.15453071880852
2020-03-19 09:30:00,46.86434331814606,45.06738881156662,47.296063016100916,46.86434291280439,46.86434381230359,-0.7433198591039274,-0.7433198591039274,-0.7433198591039274,-0.12222693361464085,-0.12222693361464085,-0.12222693361464085,-0.02035823948726539,-0.02035823948726539,-0.02035823948726539,-0.6007346860020211,-0.6007346860020211,-0.6007346860020211,0.0,0.0,0.0,46.121023459042135
2020-03-19 10:00:00,46.86509575973941,44.9189228028141,46.6786358106976,46.86509533906893,46.865096272488124,-0.7496511805903118,-0.7496511805903118,-0.7496511805903118,-0.13769236147674285,-0.13769236147674285,-0.13769236147674285,-0.007191909780072689,-0.007191909780072689,-0.007191909780072689,-0.6047669093334962,-0.6047669093334962,-0.6047669093334962,0.0,0.0,0.0,46.1154445791491
2020-03-19 10:30:00,46.86584820133276,45.16473261182346,47.51799317508575,46.86584776914639,46.86584873191369,-0.7281976736673949,-0.7281976736673949,-0.7281976736673949,-0.12534623995095318,-0.12534623995095318,-0.12534623995095318,0.005953811471716231,0.005953811471716231,0.005953811471716231,-0.6088052451881578,-0.6088052451881578,-0.6088052451881578,0.0,0.0,0.0,46.137650527665365
2020-03-19 11:00:00,46.866600642926095,45.12725621744817,47.50422927751445,46.86660019678786,46.86660118388613,-0.6865358136106838,-0.6865358136106838,-0.6865358136106838,-0.0927305120103478,-0.0927305120103478,-0.0927305120103478,0.019044371049737274,0.019044371049737274,0.019044371049737274,-0.6128496726500734,-0.6128496726500734,-0.6128496726500734,0.0,0.0,0.0,46.18006482931541
2020-03-19 11:30:00,46.86735308451944,45.146140823811514,47.587837556500425,46.86735262442934,46.86735363533056,-0.6378321963030134,-0.6378321963030134,-0.6378321963030134,-0.05297736636228623,-0.05297736636228623,-0.05297736636228623,0.032045340754027554,0.032045340754027554,0.032045340754027554,-0.6169001706947548,-0.6169001706947548,-0.6169001706947548,0.0,0.0,0.0,46.22952088821643
2020-03-19 12:00:00,46.868105526112785,45.23623882286834,47.52047790664503,46.86810505207082,46.868106086727046,-0.5974310645097042,-0.5974310645097042,-0.5974310645097042,-0.021396863038403366,-0.021396863038403366,-0.021396863038403366,0.04492251671684446,0.04492251671684446,0.04492251671684446,-0.6209567181881454,-0.6209567181881454,-0.6209567181881454,0.0,0.0,0.0,46.27067446160308
