ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 06:00:00,50.40047616083234,52.20609781098115,52.53288443470318,50.40047616009309,50.400476163937626,1.997071378801654,1.997071378801654,1.997071378801654,0.08810227997922787,0.08810227997922787,0.08810227997922787,-0.15387589026202828,-0.15387589026202828,-0.15387589026202828,2.062844989084454,2.062844989084454,2.062844989084454,0.0,0.0,0.0,52.397547539634
2020-03-18 06:30:00,50.4005974204908,52.124048723230196,52.59238538463162,50.40059741899877,50.40059742511865,2.0343988563078246,2.0343988563078246,2.0343988563078246,0.10891147622548208,0.10891147622548208,0.10891147622548208,-0.14082262794551995,-0.14082262794551995,-0.14082262794551995,2.0663100080278625,2.0663100080278625,2.0663100080278625,0.0,0.0,0.0,52.43499627679862
2020-03-18 07:00:00,50.40071868014926,52.13508277541577,52.91328992096501,50.400718677669474,50.40071868570354,2.0648315020498673,2.0648315020498673,2.0648315020498673,0.12259682203342381,0.12259682203342381,0.12259682203342381,-0.12755202150368408,-0.12755202150368408,-0.12755202150368408,2.0697867015201283,2.0697867015201283,2.0697867015201283,0.0,0.0,0.0,52.46555018219913
2020-03-18 07:30:00,50.40083993980771,52.35312290271259,52.854993479250005,50.400839936587055,50.40083994672489,2.0835570431515955,2.0835570431515955,2.0835570431515955,0.12438018049397098,0.12438018049397098,0.12438018049397098,-0.11409820698222894,-0.11409820698222894,-0.11409820698222894,2.0732750696398536,2.0732750696398536,2.0732750696398536,0.0,0.0,0.0,52.484396982959304
2020-03-18 08:00:00,50.400961199466174,52.13064536224353,52.78348083160985,50.40096119533443,50.4009612069535,2.0884507461916493,2.0884507461916493,2.0884507461916493,0.11217136246935014,0.11217136246935014,0.11217136246935014,-0.10049572860901897,-0.10049572860901897,-0.10049572860901897,2.076775112331318,2.076775112331318,2.076775112331318,0.0,0.0,0.0,52.48941194565782
2020-03-18 08:30:00,50.40108245912463,52.227514656685976,52.51724909872185,50.40108245415651,50.40108246745434,2.080974437864527,2.080974437864527,2.080974437864527,0.08746704833518497,0.08746704833518497,0.08746704833518497,-0.0867794398747904,-0.0867794398747904,-0.0867794398747904,2.0802868294041335,2.0802868294041335,2.0802868294041335,0.0,0.0,0.0,52.48205689698916
2020-03-18 09:00:00,50.40120371878309,51.938671814979,53.06196303519957,50.401203712744554,50.40120372954053,2.066126137678044,2.066126137678044,2.066126137678044,0.05530032093161296,0.05530032093161296,0.05530032093161296,-0.07298440378305893,-0.07298440378305893,-0.07298440378305893,2.08381022052949,2.08381022052949,2.08381022052949,0.0,0.0,0.0,52.467329856461134
2020-03-18 09:30:00,50.40132497844155,51.86734422641113,52.70206144152169,50.40132497175069,50.40132499009919,2.0514057325361703,2.0514057325361703,2.0514057325361703,0.023206239908558517,0.023206239908558517,0.023206239908558517,-0.059145792615706114,-0.059145792615706114,-0.059145792615706114,2.0873452852433183,2.0873452852433183,2.0873452852433183,0.0,0.0,0.0,52.45273071097772
2020-03-18 10:00:00,50.40144623810001,52.00620867807816,52.90892294279551,50.40144623070744,50.401446250657834,2.045028634759911,2.045028634759911,2.045028634759911,-0.0005646006991238834,-0.0005646006991238834,-0.0005646006991238834,-0.045298787487294524,-0.045298787487294524,-0.045298787487294524,2.0908920229463286,2.0908920229463286,2.0908920229463286,0.0,0.0,0.0,52.446474872859916
2020-03-18 10:30:00,50.401567497758464,52.138947368832795,52.775995840108,50.40156748979603,50.401567511429775,2.053830307478362,2.053830307478362,2.053830307478362,-0.009141647384136538,-0.009141647384136538,-0.009141647384136538,-0.0314784780382581,-0.0314784780382581,-0.0314784780382581,2.094450432900756,2.094450432900756,2.094450432900756,0.0,0.0,0.0,52.45539780523683
2020-03-18 11:00:00,50.40168875741693,52.336451422891,52.84195400861236,50.40168874810468,50.401688773952294,2.0814022164918917,2.0814022164918917,2.0814022164918917,0.0011014647463843262,0.0011014647463843262,0.0011014647463843262,-0.017719762485233652,-0.017719762485233652,-0.017719762485233652,2.0980205142307407,2.0980205142307407,2.0980205142307407,0.0,0.0,0.0,52.483090973908816
2020-03-18 11:30:00,50.401810017075384,52.12079572306098,53.05296080568346,50.40181000567869,50.40181003524603,2.126956008353864,2.126956008353864,2.126956008353864,0.029410990842796296,0.029410990842796296,0.029410990842796296,-0.004057248416917077,-0.004057248416917077,-0.004057248416917077,2.101602265927985,2.101602265927985,2.101602265927985,0.0,0.0,0.0,52.52876602542925
2020-03-18 12:00:00,50.40193127673384,52.157147878140904,52.60407269000813,50.401931262944494,50.40193129624584,2.185236717296036,2.185236717296036,2.185236717296036,0.0705661850547931,0.0705661850547931,0.0705661850547931,0.009474845401034337,0.009474845401034337,0.009474845401034337,2.105195686840209,2.105195686840209,2.105195686840209,0.0,0.0,0.0,52.587167994029876
2020-03-18 12:30:00,50.402052536392304,52.39414888036951,52.78966148629551,50.40205251989312,50.4020525570237,2.2475420327019524,2.2475420327019524,2.2475420327019524,0.11589847105349775,0.11589847105349775,0.11589847105349775,0.022842785966050102,0.022842785966050102,0.022842785966050102,2.108800775682405,2.108800775682405,2.108800775682405,0.0,0.0,0.0,52.649594569094255
2020-03-18 13:00:00,50.40217379605076,52.55965799275607,52.99128279279879,50.40217377773768,50.40217381819663,2.3036213225156694,2.3036213225156694,2.3036213225156694,0.15519037014863582,0.15519037014863582,0.15519037014863582,0.03601342133834548,0.03601342133834548,0.03601342133834548,2.1124175310286883,2.1124175310286883,2.1124175310286883,0.0,0.0,0.0,52.70579511856643
2020-03-18 13:30:00,50.40229505570921,52.491872766829,53.27789348861986,50.40229503573751,50.402295078945706,2.343999251874543,2.343999251874543,2.343999251874543,0.17899902647063284,0.17899902647063284,0.17899902647063284,0.04895427408717849,0.04895427408717849,0.04895427408717849,2.116045951316732,2.116045951316732,2.116045951316732,0.0,0.0,0.0,52.74629430758375
2020-03-18 14:00:00,50.402416315367674,52.55074853440763,53.1017869825522,50.40241629399926,50.40241634064739,2.362154772545309,2.362154772545309,2.362154772545309,0.18083510511221673,0.18083510511221673,0.18083510511221673,0.06163363258980484,0.06163363258980484,0.06163363258980484,2.119686034843287,2.119686034843287,2.119686034843287,0.0,0.0,0.0,52.764571087912984
2020-03-18 14:30:00,50.40253757502613,52.297723099986314,53.309203553547626,50.40253755212844,50.40253760226254,2.3560175619643298,2.3560175619643298,2.3560175619643298,0.158659142300449,0.158659142300449,0.158659142300449,0.07402063989364772,0.07402063989364772,0.07402063989364772,2.1233377797702326,2.1233377797702326,2.1233377797702326,0.0,0.0,0.0,52.75855513699046
2020-03-18 15:00:00,50.40265883468459,52.80423723934226,52.92938392522692,50.40265881026031,50.40265886400056,2.3284133022997766,2.3284133022997766,2.3284133022997766,0.11532673831437448,0.11532673831437448,0.11532673831437448,0.08608537987014411,0.08608537987014411,0.08608537987014411,2.1270011841152585,2.1270011841152585,2.1270011841152585,0.0,0.0,0.0,52.731072136984366
2020-03-18 15:30:00,50.40278009434305,51.97308868772162,52.75092257896803,50.40278006855728,50.4027801259455,2.2863530391736093,2.2863530391736093,2.2863530391736093,0.057877832950849896,0.057877832950849896,0.057877832950849896,0.09779896046230382,0.09779896046230382,0.09779896046230382,2.1306762457604567,2.1306762457604567,2.1306762457604567,0.0,0.0,0.0,52.68913313351666
2020-03-18 16:00:00,50.40290135400151,52.296938645059726,52.93907612168527,50.40290132700425,50.4029013892776,2.2393520362392927,2.2393520362392927,2.2393520362392927,-0.004144519899352037,-0.004144519899352037,-0.004144519899352037,0.10913359368939135,0.10913359368939135,0.10913359368939135,2.1343629624492535,2.1343629624492535,2.1343629624492535,0.0,0.0,0.0,52.642253390240796
2020-03-18 16:30:00,50.403022613659964,52.35956488673145,53.21956855216303,50.40302258545807,50.4030226557682,2.197205006831754,2.197205006831754,2.197205006831754,-0.06091899719866367,-0.06091899719866367,-0.06091899719866367,0.12006267224887023,0.12006267224887023,0.12006267224887023,2.138061331781548,2.138061331781548,2.138061331781548,0.0,0.0,0.0,52.600227620491715
2020-03-18 17:00:00,50.40314387331843,52.28774286529708,52.97211406452921,50.403143844053794,50.40314391823446,2.1677752011654343,2.1677752011654343,2.1677752011654343,-0.10455699249987112,-0.10455699249987112,-0.10455699249987112,0.13056084244564423,0.13056084244564423,0.13056084244564423,2.1417713512196612,2.1417713512196612,2.1417713512196612,0.0,0.0,0.0,52.57091907448386
2020-03-18 17:30:00,50.403265132976884,52.18040741495469,52.602642274637915,50.40326510269569,50.40326518057939,2.155341572009972,2.155341572009972,2.155341572009972,-0.13075551933476387,-0.13075551933476387,-0.13075551933476387,0.14060407325831537,0.14060407325831537,0.14060407325831537,2.1454930180864205,2.1454930180864205,2.1454930180864205,0.0,0.0,0.0,52.55860670498686
2020-03-18 18:00:00,50.40338639263534,51.76009698355008,52.95014500976133,50.40338636133758,50.403386442904775,2.1598958673116977,2.1598958673116977,2.1598958673116977,-0.13950018355172986,-0.13950018355172986,-0.13950018355172986,0.15016972130165002,0.15016972130165002,0.15016972130165002,2.1492263295617766,2.1492263295617766,2.1492263295617766,0.0,0.0,0.0,52.56328225994704
2020-03-18 18:30:00,50.403507652293804,52.420395010531465,52.63340630698733,50.40350761997948,50.403507705503856,2.177531033296811,2.177531033296811,2.177531033296811,-0.1346768409513929,-0.1346768409513929,-0.1346768409513929,0.15923659156041065,0.15923659156041065,0.15923659156041065,2.1529712826877936,2.1529712826877936,2.1529712826877936,0.0,0.0,0.0,52.58103868559061
2020-03-18 19:00:00,50.40362891195226,52.448295906316396,53.08571484522468,50.40362887782827,50.40362896922236,2.2017800657707105,2.2017800657707105,2.2017800657707105,-0.12273280223724647,-0.12273280223724647,-0.12273280223724647,0.16778499364432048,0.16778499364432048,0.16778499364432048,2.1567278743636367,2.1567278743636367,2.1567278743636367,0.0,0.0,0.0,52.60540897772297
2020-03-18 19:30:00,50.40375017161072,52.39618809416312,53.02264493045706,50.40375013613222,50.40375023294087,2.225524382445577,2.225524382445577,2.225524382445577,-0.11076851234816645,-0.11076851234816645,-0.11076851234816645,0.17579679344596724,0.17579679344596724,0.17579679344596724,2.160496101347777,2.160496101347777,2.160496101347777,0.0,0.0,0.0,52.629274554056295
2020-03-18 20:00:00,50.403871431269174,52.02991984513214,53.14353876449372,50.40387139455766,50.40387149601084,2.2429549616655726,2.2429549616655726,2.2429549616655726,-0.1045764586417153,-0.1045764586417153,-0.1045764586417153,0.1832554600502714,0.1832554600502714,0.1832554600502714,2.164275960257017,2.164275960257017,2.164275960257017,0.0,0.0,0.0,52.64682639293475
2020-03-18 20:30:00,50.40399269092763,52.29922137472802,52.73269398662553,50.40399265187215,50.403992760454585,2.251071774711864,2.251071774711864,2.251071774711864,-0.10714178060090332,-0.10714178060090332,-0.10714178060090332,0.19014610774401614,0.19014610774401614,0.19014610774401614,2.1680674475687507,2.1680674475687507,2.1680674475687507,0.0,0.0,0.0,52.6550644656395
2020-03-18 21:00:00,50.404113950586094,51.885837090584864,52.892945777752445,50.404113908814296,50.40411402347448,2.250344425207693,2.250344425207693,2.250344425207693,-0.11798166741834232,-0.11798166741834232,-0.11798166741834232,0.19645553301002558,0.19645553301002558,0.19645553301002558,2.17187055961601,2.17187055961601,2.17187055961601,0.0,0.0,0.0,52.65445837579379
2020-03-18 21:30:00,50.40423521024455,52.250164253135736,53.539435541152315,50.404235165894995,50.404235285339254,2.244390679946088,2.244390679946088,2.244390679946088,-0.13346685907030417,-0.13346685907030417,-0.13346685907030417,0.20217224642627013,0.20217224642627013,0.20217224642627013,2.1756852925901224,2.1756852925901224,2.1756852925901224,0.0,0.0,0.0,52.64862589019064
2020-03-18 22:00:00,50.40435646990301,52.41836053614735,53.07914463112539,50.4043564240211,50.40435654935457,2.238795951077992,2.238795951077992,2.238795951077992,-0.1480021908079191,-0.1480021908079191,-0.1480021908079191,0.20728649934399207,0.20728649934399207,0.20728649934399207,2.179511642541919,2.179511642541919,2.179511642541919,0.0,0.0,0.0,52.643152420981
2020-03-18 22:30:00,50.40447772956147,52.17231468299612,52.73970509321035,50.40447768214903,50.404477813142165,2.2394241785369235,2.2394241785369235,2.2394241785369235,-0.15571573214426776,-0.15571573214426776,-0.15571573214426776,0.21179030530450826,0.21179030530450826,0.21179030530450826,2.183349605376683,2.183349605376683,2.183349605376683,0.0,0.0,0.0,52.64390190809839
2020-03-18 23:00:00,50.40459898921993,52.55948647360342,52.96273540432606,50.40459894027696,50.40459907657008,2.250698758640034,2.250698758640034,2.250698758640034,-0.15217787434620358,-0.15217787434620358,-0.15217787434620358,0.21567745612566885,0.21567745612566885,0.21567745612566885,2.1871991768605694,2.1871991768605694,2.1871991768605694,0.0,0.0,0.0,52.65529774785996
2020-03-18 23:30:00,50.404720248878384,52.23577603505458,52.7858287062601,50.40472019805817,50.40472034078306,2.274328354011947,2.274328354011947,2.274328354011947,-0.13567553122821555,-0.13567553122821555,-0.13567553122821555,0.21894353262438063,0.21894353262438063,0.21894353262438063,2.191060352615782,2.191060352615782,2.191060352615782,0.0,0.0,0.0,52.67904860289033
2020-03-19 00:00:00,50.40484150853685,52.34530082471182,53.588563167726946,50.404841456208345,50.404841603565515,2.3088197132587065,2.3088197132587065,2.3088197132587065,-0.1076993247995556,-0.1076993247995556,-0.1076993247995556,0.22158590993969113,0.22158590993969113,0.22158590993969113,2.19493312811857,2.19493312811857,2.19493312811857,0.0,0.0,0.0,52.713661221795554
2020-03-19 00:30:00,50.404962768195304,52.11034211429676,52.86598473260401,50.40496271435852,50.404962865692056,2.3498958967674453,2.3498958967674453,2.3498958967674453,-0.0725253594167565,-0.0725253594167565,-0.0725253594167565,0.2236037574794973,0.2236037574794973,0.2236037574794973,2.198817498704704,2.198817498704704,2.198817498704704,0.0,0.0,0.0,52.75485866496275
2020-03-19 01:00:00,50.40508402785376,52.41727369871303,53.347717385427245,50.40508397237986,50.40508412780524,2.3916856586847692,2.3916856586847692,2.3916856586847692,-0.03602583435090669,-0.03602583435090669,-0.03602583435090669,0.22499803346786143,0.22499803346786143,0.22499803346786143,2.2027134595678146,2.2027134595678146,2.2027134595678146,0.0,0.0,0.0,52.79676968653853
2020-03-19 01:30:00,50.40520528751222,52.46572089554181,53.264738646464785,50.40520522943165,50.405205389918414,2.428337544188916,2.428337544188916,2.428337544188916,-0.0040549357059418,-0.0040549357059418,-0.0040549357059418,0.22577147414177398,0.22577147414177398,0.22577147414177398,2.206621005753085,2.206621005753085,2.206621005753085,0.0,0.0,0.0,52.83354283170113
2020-03-19 02:00:00,50.405326547170674,52.55372045870483,53.26000197128176,50.40532648472904,50.405326651104424,2.4555982997710064,2.4555982997710064,2.4555982997710064,0.01912958996457046,0.01912958996457046,0.01912958996457046,0.22592857764089025,0.22592857764089025,0.22592857764089025,2.2105401321655456,2.2105401321655456,2.2105401321655456,0.0,0.0,0.0,52.86092484694168
2020-03-19 02:30:00,50.40544780682914,52.449930639113404,53.22667521615865,50.405447742543316,50.40544791366443,2.471910018153127,2.471910018153127,2.471910018153127,0.03196360195001809,0.03196360195001809,0.03196360195001809,0.22547558263746087,0.22547558263746087,0.22547558263746087,2.2144708335656476,2.2144708335656476,2.2144708335656476,0.0,0.0,0.0,52.87735782498226
2020-03-19 03:00:00,50.405569066487594,52.62186266563855,53.26998042702299,50.40556900055574,50.405569176168996,2.478719197854416,2.478719197854416,2.478719197854416,0.03588565148701433,0.03588565148701433,0.03588565148701433,0.22442044180116677,0.22442044180116677,0.22442044180116677,2.218413104566234,2.218413104566234,2.218413104566234,0.0,0.0,0.0,52.88428826434201
2020-03-19 03:30:00,50.40569032614605,52.31848983105675,53.06035045240802,50.40569025760097,50.40569043828723,2.4799147691061787,2.4799147691061787,2.4799147691061787,0.03477503929750144,0.03477503929750144,0.03477503929750144,0.22277279016846077,0.22277279016846077,0.22277279016846077,2.222366939640217,2.222366939640217,2.222366939640217,0.0,0.0,0.0,52.88560509525223
2020-03-19 04:00:00,50.405811585804514,52.404326185089396,53.46045017348062,50.40581151464621,50.40581170077592,2.480558997475764,2.480558997475764,2.480558997475764,0.03368275581011118,0.03368275581011118,0.03368275581011118,0.22054390855261435,0.22054390855261435,0.22054390855261435,2.226332333113039,2.226332333113039,2.226332333113039,0.0,0.0,0.0,52.886370583280275
2020-03-19 04:30:00,50.40593284546297,52.55503924838038,53.29389607760582,50.40593277169145,50.40593296390249,2.4852765790654363,2.4852765790654363,2.4852765790654363,0.03722061781542238,0.03722061781542238,0.03722061781542238,0.2177466820850179,0.2177466820850179,0.2177466820850179,2.230309279164996,2.230309279164996,2.230309279164996,0.0,0.0,0.0,52.891209424528405
2020-03-19 05:00:00,50.40605410512143,52.28919035776184,53.154292832754045,50.406054028736676,50.406054226918485,2.4967671290841005,2.4967671290841005,2.4967671290841005,0.04807380319202117,0.04807380319202117,0.04807380319202117,0.2143955540602236,0.2143955540602236,0.2143955540602236,2.2342977718318564,2.2342977718318564,2.2342977718318564,0.0,0.0,0.0,52.902821234205526
2020-03-19 05:30:00,50.40617536477989,52.192982153647,53.10321036923365,50.40617528578192,50.40617549018894,2.5148763279384845,2.5148763279384845,2.5148763279384845,0.0660720477335204,0.0660720477335204,0.0660720477335204,0.21050647520031923,0.21050647520031923,0.21050647520031923,2.2382978050046445,2.2382978050046445,2.2382978050046445,0.0,0.0,0.0,52.92105169271838
2020-03-19 06:00:00,50.40629662443835,52.80231631960384,53.207468722815534,50.40629654329804,50.406296753307,2.5365085009500805,2.5365085009500805,2.5365085009500805,0.08810227997747906,0.08810227997747906,0.08810227997747906,0.20609684854506585,0.20609684854506585,0.20609684854506585,2.2423093724275356,2.2423093724275356,2.2423093724275356,0.0,0.0,0.0,52.942805125388425
2020-03-19 06:30:00,50.406417884096804,52.667935252202106,53.40615155188789,50.406417801206395,50.406418015217454,2.556429414027141,2.556429414027141,2.556429414027141,0.10891147622585663,0.10891147622585663,0.10891147622585663,0.20118547010231164,0.20118547010231164,0.20118547010231164,2.246332467698972,2.246332467698972,2.246332467698972,0.0,0.0,0.0,52.96284729812395
2020-03-19 07:00:00,50.40653914375527,52.62461403662732,53.6176673188732,50.40653905911474,50.40653927876146,2.5687563718002946,2.5687563718002946,2.5687563718002946,0.12259682203111501,0.12259682203111501,0.12259682203111501,0.19579246549547985,0.19579246549547985,0.19579246549547985,2.2503670842736994,2.2503670842736994,2.2503670842736994,0.0,0.0,0.0,52.975295515555565
2020-03-19 07:30:00,50.406660403413724,52.57900289522639,53.55033711900046,50.40666031561828,50.406660541151794,2.5687326187254023,2.5687326187254023,2.5687326187254023,0.1243801804922088,0.1243801804922088,0.1243801804922088,0.18993922277760647,0.18993922277760647,0.18993922277760647,2.254413215455587,2.254413215455587,2.254413215455587,0.0,0.0,0.0,52.97539302213913
2020-03-19 08:00:00,50.406781663072174,52.79192645828903,53.301323587231,50.406781573092324,50.40678180354065,2.554290538528555,2.554290538528555,2.554290538528555,0.11217136247048537,0.11217136247048537,0.11217136247048537,0.18364832165037562,0.18364832165037562,0.18364832165037562,2.258470854407694,2.258470854407694,2.258470854407694,0.0,0.0,0.0,52.96107220160073
2020-03-19 08:30:00,50.40690292273064,52.768191346195394,53.343713847442885,50.40690283059249,50.40690306592951,2.526950501771714,2.526950501771714,2.526950501771714,0.08746704833749824,0.08746704833749824,0.08746704833749824,0.1769434592911022,0.1769434592911022,0.1769434592911022,2.262539994143113,2.262539994143113,2.262539994143113,0.0,0.0,0.0,52.93385342450235
2020-03-19 09:00:00,50.407024182389094,52.51684657355125,53.547328018599174,50.40702408809266,50.40702432831837,2.491770321525037,2.491770321525037,2.491770321525037,0.055300320934238145,0.055300320934238145,0.055300320934238145,0.16984937306357994,0.16984937306357994,0.16984937306357994,2.2666206275272187,2.2666206275272187,2.2666206275272187,0.0,0.0,0.0,52.89879450391413
2020-03-19 09:30:00,50.40714544204755,52.62714747139366,53.262316181621685,50.407145343177895,50.40714559070724,2.4563107475039954,2.4563107475039954,2.4563107475039954,0.023206239908275465,0.023206239908275465,0.023206239908275465,0.16239176031326394,0.16239176031326394,0.16239176031326394,2.2707127472824555,2.2707127472824555,2.2707127472824555,0.0,0.0,0.0,52.86345618955155
2020-03-19 10:00:00,50.407266701706014,52.69317681811333,53.13327628366372,50.40726660096628,50.4072668549046,2.4288489408092806,2.4288489408092806,2.4288489408092806,-0.0005646006977842868,-0.0005646006977842868,-0.0005646006977842868,0.15459719552654672,0.15459719552654672,0.15459719552654672,2.2748163459805175,2.2748163459805175,2.2748163459805175,0.0,0.0,0.0,52.836115642515296
2020-03-19 10:30:00,50.40738796136447,52.521902670148684,52.9781835602777,50.40738785903,50.40738812013225,2.4162828137927557,2.4162828137927557,2.4162828137927557,-0.009141647384181325,-0.009141647384181325,-0.009141647384181325,0.14649304512885086,0.14649304512885086,0.14649304512885086,2.2789314160480862,2.2789314160480862,2.2789314160480862,0.0,0.0,0.0,52.823670775157225
2020-03-19 11:00:00,50.407509221022934,52.52540047385441,53.48774346290226,50.40750911709374,50.407509384748046,2.4222667946562826,2.4222667946562826,2.4222667946562826,0.0011014647474479,0.0011014647474479,0.0011014647474479,0.13810738014709875,0.13810738014709875,0.13810738014709875,2.2830579497617363,2.2830579497617363,2.2830579497617363,0.0,0.0,0.0,52.829776015679215
2020-03-19 11:30:00,50.40763048068139,52.77550304429594,53.33285992286967,50.40763037379906,50.40763064790558,2.4460758171610606,2.4460758171610606,2.4460758171610606,0.029410990839981048,0.029410990839981048,0.029410990839981048,0.12946888706687262,0.12946888706687262,0.12946888706687262,2.2871959392542065,2.2871959392542065,2.2871959392542065,0.0,0.0,0.0,52.85370629784245
2020-03-19 12:00:00,50.40775174033985,52.250418628196044,53.05707171845338,50.40775163026878,50.40775191103082,2.482518338684737,2.482518338684737,2.482518338684737,0.07056618505685389,0.07056618505685389,0.07056618505685389,0.12060677712122678,0.12060677712122678,0.12060677712122678,2.2913453765066563,2.2913453765066563,2.2913453765066563,0.0,0.0,0.0,52.89027007902458
2020-03-19 12:30:00,50.40787299999831,52.71005122443668,53.190366674931624,50.40787288502469,50.40787317431161,2.5229554187298153,2.5229554187298153,2.5229554187298153,0.11589847105548622,0.11589847105548622,0.11589847105548622,0.11155069432011257,0.11155069432011257,0.11155069432011257,2.2955062533542163,2.2955062533542163,2.2955062533542163,0.0,0.0,0.0,52.930828418728126
2020-03-19 13:00:00,50.40799425965677,52.54408587222086,53.3384795344401,50.40799414123107,50.40799443743595,2.557199554125397,2.557199554125397,2.557199554125397,0.1551903701477191,0.1551903701477191,0.1551903701477191,0.1023306224936997,0.1023306224936997,0.1023306224936997,2.2996785614839785,2.2996785614839785,2.2996785614839785,0.0,0.0,0.0,52.965193813782165
2020-03-19 13:30:00,50.408115519315224,52.728844276946546,53.10812006609506,50.40811539577694,50.408115700585746,2.5758381105716723,2.5758381105716723,2.5758381105716723,0.1789990264713043,0.1789990264713043,0.1789990264713043,0.09297679166751732,0.09297679166751732,0.09297679166751732,2.30386229243285,2.30386229243285,2.30386229243285,0.0,0.0,0.0,52.9839536298869
2020-03-19 14:00:00,50.40823677897368,52.30201472557412,53.35336161477501,50.408236649176395,50.40823696370924,2.5724121267164466,2.5724121267164466,2.5724121267164466,0.180835105111882,0.180835105111882,0.180835105111882,0.08351958401349166,0.08351958401349166,0.08351958401349166,2.3080574375910734,2.3080574375910734,2.3080574375910734,0.0,0.0,0.0,52.980648905690124
